"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Virgin Islands (US)","VIR",2024,"20260924",49,2024-12-02,180,NA,180,94,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260924",49,2025-12-01,47,NA,47,42,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260924",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260924",50,2024-12-09,0,NA,0,93,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260924",50,2025-12-08,0,NA,0,41,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260924",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260924",50,2024-12-09,3015,NA,3015,93,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260924",50,2025-12-08,1104,NA,1104,41,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260924",35,2026-08-24,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260924",48,2024-11-25,1148,NA,1148,95,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260924",50,2025-12-08,2691,NA,2691,41,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260924",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260924",35,2026-08-24,4390,4085,4085,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260924",50,2024-12-09,30937,NA,30937,93,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260924",50,2025-12-08,5728,5728,5728,41,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260924",50,2024-12-09,8362,NA,8362,93,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260924",50,2025-12-08,5746,5746,5746,41,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260924",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260924",50,2025-12-08,47177,47177,47177,41,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260924",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260924",50,2024-12-09,187046,NA,187046,93,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260924",50,2024-12-09,176594,NA,176594,93,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260924",50,2025-12-08,16705,16705,16705,41,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260924",35,2026-08-24,8970,8968,8968,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260924",50,2024-12-09,550553,NA,550553,93,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260924",50,2025-12-08,142377,142377,142377,41,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260924",36,2026-08-31,50819,52936,52936,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260924",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260924",50,2024-12-09,88807,NA,88807,93,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260924",50,2024-12-09,36225,NA,36225,93,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260924",50,2025-12-08,19114,19114,19114,41,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260924",34,2026-08-17,9456,9158,9158,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260924",50,2025-12-08,35495,35495,35495,41,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260924",33,2026-08-10,58628,68007,68007,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260924",50,2024-12-09,56815,NA,56815,93,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260924",50,2024-12-09,314915,NA,314915,93,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260924",50,2025-12-08,121170,121170,121170,41,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260924",35,2026-08-24,77071,77071,77071,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260924",50,2024-12-09,59906,NA,59906,93,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260924",50,2025-12-08,37137,37222,37222,41,1.00228574282389,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260924",36,2026-08-31,34058,34079,34079,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260924",50,2024-12-09,269586,NA,269586,93,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260924",50,2025-12-08,37517,35432,35432,41,0.944429620345175,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260924",36,2026-08-31,55943,55445,55445,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260924",50,2024-12-09,58689,NA,58689,93,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260924",50,2025-12-08,40756,NA,40756,41,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260924",36,2026-08-31,11722,NA,11722,3,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260924",50,2024-12-09,581521,NA,581521,93,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260924",50,2025-12-08,17646,19007,19007,41,1.07710805488079,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260924",35,2026-08-24,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260924",50,2024-12-09,10203604,NA,10203604,93,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260924",50,2025-12-08,3773820,3773989,3773989,41,1.00004484268771,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260924",36,2026-08-31,1276720,1350983,1350983,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260924",50,2025-12-08,0,NA,0,41,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260924",50,2024-12-09,157,NA,157,93,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260924",34,2026-08-17,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260924",50,2024-12-09,294147,NA,294147,93,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260924",50,2025-12-08,30260,30260,30260,41,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260924",36,2026-08-31,10171,9989,9989,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260924",50,2025-12-08,7,7,7,41,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260924",35,2026-08-24,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260924",50,2024-12-09,1139,NA,1139,93,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260924",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260924",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260924",50,2025-12-08,28850,NA,28850,41,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260924",35,2026-08-24,995,995,995,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260924",50,2024-12-09,10216,NA,10216,93,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260924",50,2025-12-08,1964,1964,1964,41,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260924",50,2024-12-09,5762,NA,5762,93,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260924",50,2025-12-08,3299,3299,3299,41,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260924",33,2026-08-10,882,889,889,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260924",50,2024-12-09,5,NA,5,93,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260924",49,2025-12-01,3,NA,3,42,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260924",33,2026-08-10,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260924",44,2025-10-27,15,15,15,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260924",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260924",48,2024-11-25,169,NA,169,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260924",44,2024-10-28,88,NA,88,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260924",44,2025-10-27,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260924",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260924",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260924",50,2025-12-08,177,177,177,41,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260924",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260924",50,2024-12-09,1123,NA,1123,93,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260924",44,2024-10-28,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260924",48,2025-11-24,1,1,1,43,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260924",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260924",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260924",40,2024-09-30,8,NA,8,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260924",50,2025-12-08,0,0,0,41,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260924",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260924",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260924",32,2024-08-05,16141,NA,16141,111,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260924",50,2025-12-08,309,NA,309,41,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260924",36,2026-08-31,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260924",50,2025-12-08,192,192,192,41,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260924",35,2026-08-24,168,168,168,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260924",50,2024-12-09,795,NA,795,93,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260924",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260924",50,2024-12-09,10585,NA,10585,93,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260924",50,2025-12-08,5014,5014,5014,41,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260924",50,2025-12-08,68225,69710,69710,41,1.02176884582612,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260924",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260924",50,2024-12-09,45304,NA,45304,93,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260924",50,2025-12-08,544,544,544,41,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260924",35,2026-08-24,183,183,183,4,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260924",50,2024-12-09,2034,NA,2034,93,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260924",50,2025-12-08,1210,1210,1210,41,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260924",50,2024-12-09,7341,NA,7341,93,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260924",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260924",48,2024-11-25,3,NA,3,95,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260924",48,2025-11-24,3,3,3,43,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260924",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260924",50,2025-12-08,20,20,20,41,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260924",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260924",50,2024-12-09,163,NA,163,93,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260924",50,2024-12-09,249,NA,249,93,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260924",50,2025-12-08,9,9,9,41,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260924",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260924",50,2025-12-08,47,47,47,41,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260924",36,2026-08-31,9,9,9,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260924",46,2024-11-11,409,NA,409,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260924",50,2025-12-08,214,NA,214,41,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260924",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260924",50,2024-12-09,624,NA,624,93,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260924",50,2025-12-08,8,8,8,41,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260924",35,2026-08-24,4,4,4,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260924",44,2024-10-28,967,NA,967,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260924",40,2024-09-30,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260924",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260924",50,2025-12-08,1313,1313,1313,41,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260924",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260924",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260924",50,2025-12-08,73,73,73,41,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260924",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260924",48,2024-11-25,2004,NA,2004,95,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260924",48,2025-11-24,1,1,1,43,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260924",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260924",50,2024-12-09,117,NA,117,93,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260924",48,2024-11-25,139,NA,139,95,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260924",48,2025-11-24,46,NA,46,43,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260924",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260924",50,2024-12-09,185,NA,185,93,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260924",50,2025-12-08,47,NA,47,41,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260924",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260924",51,2024-12-16,0,NA,0,92,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260924",51,2025-12-15,0,NA,0,40,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260924",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260924",51,2024-12-16,3062,NA,3062,92,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260924",51,2025-12-15,1140,NA,1140,40,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260924",35,2026-08-24,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260924",48,2024-11-25,1148,NA,1148,95,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260924",51,2025-12-15,2726,NA,2726,40,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260924",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260924",35,2026-08-24,4390,4085,4085,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260924",51,2024-12-16,31134,NA,31134,92,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260924",51,2025-12-15,5909,5909,5909,40,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260924",51,2024-12-16,8460,NA,8460,92,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260924",51,2025-12-15,5794,5794,5794,40,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260924",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260924",51,2025-12-15,47641,47641,47641,40,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260924",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260924",51,2024-12-16,188050,NA,188050,92,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260924",51,2024-12-16,176914,NA,176914,92,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260924",51,2025-12-15,17002,17002,17002,40,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260924",35,2026-08-24,8970,8968,8968,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260924",51,2024-12-16,555742,NA,555742,92,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260924",51,2025-12-15,143882,143882,143882,40,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260924",36,2026-08-31,50819,52936,52936,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260924",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260924",51,2024-12-16,90707,NA,90707,92,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260924",51,2024-12-16,36800,NA,36800,92,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260924",51,2025-12-15,19282,19282,19282,40,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260924",34,2026-08-17,9456,9158,9158,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260924",51,2025-12-15,36352,36352,36352,40,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260924",33,2026-08-10,58628,68007,68007,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260924",51,2024-12-16,57883,NA,57883,92,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260924",51,2024-12-16,317605,NA,317605,92,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260924",51,2025-12-15,122634,122634,122634,40,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260924",35,2026-08-24,77071,77071,77071,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260924",51,2024-12-16,60679,NA,60679,92,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260924",51,2025-12-15,37388,37474,37474,40,1.00231055167006,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260924",36,2026-08-31,34058,34079,34079,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260924",51,2024-12-16,270591,NA,270591,92,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260924",51,2025-12-15,38172,36030,36030,40,0.943897893740172,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260924",36,2026-08-31,55943,55445,55445,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260924",51,2024-12-16,59508,NA,59508,92,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260924",51,2025-12-15,41098,NA,41098,40,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260924",36,2026-08-31,11722,NA,11722,3,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260924",51,2024-12-16,581542,NA,581542,92,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260924",51,2025-12-15,17647,19031,19031,40,1.07844879315248,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260924",35,2026-08-24,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260924",51,2024-12-16,10242781,NA,10242781,92,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260924",51,2025-12-15,3798532,3798707,3798707,40,1.00004618604691,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260924",36,2026-08-31,1276720,1350983,1350983,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260924",51,2025-12-15,0,NA,0,40,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260924",51,2024-12-16,157,NA,157,92,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260924",34,2026-08-17,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260924",51,2024-12-16,295024,NA,295024,92,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260924",51,2025-12-15,30728,30728,30728,40,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260924",36,2026-08-31,10171,9989,9989,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260924",51,2025-12-15,7,7,7,40,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260924",35,2026-08-24,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260924",51,2024-12-16,1139,NA,1139,92,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260924",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260924",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260924",50,2025-12-08,28850,NA,28850,41,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260924",35,2026-08-24,995,995,995,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260924",51,2024-12-16,10251,NA,10251,92,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260924",51,2025-12-15,1999,1999,1999,40,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260924",51,2024-12-16,5919,NA,5919,92,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260924",51,2025-12-15,3319,3319,3319,40,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260924",33,2026-08-10,882,889,889,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260924",51,2024-12-16,5,NA,5,92,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260924",49,2025-12-01,3,NA,3,42,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260924",33,2026-08-10,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260924",44,2025-10-27,15,15,15,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260924",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260924",48,2024-11-25,169,NA,169,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260924",44,2024-10-28,88,NA,88,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260924",44,2025-10-27,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260924",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260924",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260924",51,2025-12-15,178,178,178,40,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260924",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260924",51,2024-12-16,1126,NA,1126,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260924",44,2024-10-28,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260924",48,2025-11-24,1,1,1,43,1,TRUE,FALSE,"applied_mean"
