"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",47,2025-11-17,45393,48954,48954,32,1.07844654667217,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",47,2024-11-18,182202,NA,182202,84,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",47,2024-11-18,174908,NA,174908,84,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",47,2025-11-17,15769,15769,15769,32,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",47,2024-11-18,518409,NA,518409,84,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",47,2025-11-17,135015,134989,134989,32,0.999805887913359,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",47,2024-11-18,83324,NA,83324,84,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",47,2024-11-18,34249,NA,34249,84,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",47,2025-11-17,18127,17941,17941,32,0.989723113034926,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260701",47,2025-11-17,33305,34236,34236,32,1.02795228384303,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",47,2024-11-18,54774,NA,54774,84,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",47,2024-11-18,304650,NA,304650,84,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",47,2025-11-17,116392,116392,116392,32,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",47,2024-11-18,57773,NA,57773,84,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",47,2025-11-17,36415,36501,36501,32,1.00235331060193,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",47,2024-11-18,266498,NA,266498,84,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",47,2025-11-17,35920,34155,34155,32,0.950852670424549,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",47,2024-11-18,54659,NA,54659,84,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",47,2025-11-17,39306,NA,39306,32,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",47,2024-11-18,581465,NA,581465,84,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",47,2025-11-17,17645,19227,19227,32,1.08965044035699,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260701",24,2026-06-08,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",47,2024-11-18,10083574,NA,10083574,84,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",47,2025-11-17,3688217,3674600,3674600,32,0.996308049520852,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260701",25,2026-06-15,1035294,1103195,1103195,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",47,2025-11-17,0,NA,0,32,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",47,2024-11-18,157,NA,157,84,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",47,2024-11-18,291508,NA,291508,84,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",47,2025-11-17,28558,28532,28532,32,0.999093584717434,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",47,2025-11-17,6,6,6,32,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",47,2024-11-18,1136,NA,1136,84,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260701",31,2024-07-29,985,NA,985,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260701",45,2025-11-03,9602,NA,9602,34,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260701",47,2024-11-18,10051,NA,10051,84,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",47,2025-11-17,1811,1811,1811,32,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260701",23,2026-06-01,580,580,580,4,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",47,2024-11-18,5276,NA,5276,84,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",47,2025-11-17,3139,3139,3139,32,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260701",47,2024-11-18,5,NA,5,84,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260701",47,2025-11-17,3,3,3,32,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",44,2025-10-27,15,15,15,35,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",36,2024-09-02,163,NA,163,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",44,2024-10-28,88,NA,88,87,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",44,2025-10-27,14,14,14,35,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",47,2025-11-17,167,167,167,32,0.997919437907159,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",47,2024-11-18,1115,NA,1115,84,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",44,2024-10-28,1,NA,1,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",47,2025-11-17,1,1,1,32,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",40,2024-09-30,8,NA,8,91,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",47,2025-11-17,0,0,0,32,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",32,2024-08-05,16141,NA,16141,99,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",47,2025-11-17,301,301,301,32,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260701",47,2025-11-17,170,170,170,32,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260701",24,2026-06-08,85,85,85,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",47,2024-11-18,778,NA,778,84,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",47,2024-11-18,9435,NA,9435,84,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",47,2025-11-17,4853,4853,4853,32,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260701",47,2025-11-17,64212,66303,66303,32,1.03257066568467,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260701",47,2024-11-18,43301,NA,43301,84,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260701",47,2025-11-17,491,491,491,32,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260701",21,2026-05-18,114,114,114,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260701",47,2024-11-18,1859,NA,1859,84,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260701",47,2025-11-17,1122,1122,1122,32,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260701",47,2024-11-18,7141,NA,7141,84,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260701",20,2026-05-11,1354,1354,1354,7,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260701",44,2024-10-28,3,NA,3,87,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260701",47,2025-11-17,3,3,3,32,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260701",39,2025-09-22,20,20,20,40,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260701",20,2026-05-11,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260701",47,2024-11-18,156,NA,156,84,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260701",47,2024-11-18,245,NA,245,84,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",47,2025-11-17,9,9,9,32,1.00227046970342,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",47,2025-11-17,49,49,49,32,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260701",24,2026-06-08,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",46,2024-11-11,409,NA,409,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",47,2025-11-17,204,NA,204,32,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",47,2024-11-18,616,NA,616,84,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",47,2025-11-17,6,6,6,32,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",23,2026-06-01,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",44,2024-10-28,967,NA,967,87,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",40,2024-09-30,144,NA,144,91,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",28,2025-07-07,8,NA,8,51,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",47,2025-11-17,1294,1294,1294,32,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",47,2025-11-17,73,73,73,32,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",42,2024-10-14,1802,NA,1802,89,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",47,2025-11-17,1,NA,1,32,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",47,2024-11-18,117,NA,117,84,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",44,2024-10-28,87,NA,87,87,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",47,2025-11-17,36,NA,36,32,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",47,2024-11-18,172,NA,172,84,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",47,2025-11-17,47,NA,47,32,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",48,2024-11-25,0,NA,0,83,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",48,2025-11-24,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",48,2024-11-25,2750,NA,2750,83,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",48,2025-11-24,1078,NA,1078,31,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",24,2026-06-08,138,NA,138,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",48,2024-11-25,1148,NA,1148,83,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",48,2025-11-24,2597,NA,2597,31,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",48,2024-11-25,30285,NA,30285,83,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",48,2025-11-24,5318,5385,5385,31,1.01256421323046,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260701",24,2026-06-08,1411,1337,1337,3,0.947626946147758,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260701",48,2024-11-25,8149,NA,8149,83,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260701",48,2025-11-24,5636,5636,5636,31,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",48,2025-11-24,46027,51258,51258,31,1.11366067883253,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",48,2024-11-25,184201,NA,184201,83,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",48,2024-11-25,175673,NA,175673,83,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",48,2025-11-24,16095,16095,16095,31,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",48,2024-11-25,532459,NA,532459,83,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",48,2025-11-24,137874,137827,137827,31,0.99966176069811,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",48,2024-11-25,85274,NA,85274,83,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",48,2024-11-25,34870,NA,34870,83,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",48,2025-11-24,18326,18061,18061,31,0.985558683861307,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260701",48,2025-11-24,33923,35284,35284,31,1.04010571757377,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",48,2024-11-25,55492,NA,55492,83,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",48,2024-11-25,308142,NA,308142,83,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",48,2025-11-24,117710,117710,117710,31,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",48,2024-11-25,58361,NA,58361,83,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",48,2025-11-24,36723,36809,36809,31,1.00233839590393,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",48,2024-11-25,267473,NA,267473,83,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",48,2025-11-24,36379,34815,34815,31,0.957005092282039,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",48,2024-11-25,56135,NA,56135,83,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",48,2025-11-24,39803,NA,39803,31,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",48,2024-11-25,581476,NA,581476,83,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",48,2025-11-24,17645,19459,19459,31,1.1028192981878,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260701",24,2026-06-08,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",48,2024-11-25,10120164,NA,10120164,83,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",48,2025-11-24,3716170,3699934,3699934,31,0.995630869599178,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260701",25,2026-06-15,1035294,1103195,1103195,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",48,2025-11-24,0,NA,0,31,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",48,2024-11-25,157,NA,157,83,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",48,2024-11-25,292374,NA,292374,83,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",48,2025-11-24,29196,29167,29167,31,0.999023298970662,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",48,2025-11-24,7,7,7,31,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",48,2024-11-25,1136,NA,1136,83,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260701",31,2024-07-29,985,NA,985,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260701",48,2025-11-24,25995,NA,25995,31,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",48,2025-11-24,1868,1868,1868,31,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260701",23,2026-06-01,580,580,580,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260701",48,2024-11-25,10101,NA,10101,83,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",48,2024-11-25,5439,NA,5439,83,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",48,2025-11-24,3198,3198,3198,31,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260701",48,2024-11-25,5,NA,5,83,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260701",48,2025-11-24,3,3,3,31,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",44,2025-10-27,15,15,15,35,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",48,2024-11-25,169,NA,169,83,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",44,2024-10-28,88,NA,88,87,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",44,2025-10-27,14,14,14,35,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",48,2025-11-24,172,169,169,31,0.981808780631818,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",48,2024-11-25,1117,NA,1117,83,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",44,2024-10-28,1,NA,1,87,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",48,2025-11-24,1,1,1,31,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",40,2024-09-30,8,NA,8,91,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",48,2025-11-24,0,0,0,31,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",32,2024-08-05,16141,NA,16141,99,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",48,2025-11-24,304,304,304,31,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260701",48,2025-11-24,176,176,176,31,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260701",24,2026-06-08,85,85,85,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",48,2024-11-25,784,NA,784,83,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",48,2024-11-25,10065,NA,10065,83,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",48,2025-11-24,4874,4874,4874,31,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260701",48,2025-11-24,65736,67959,67959,31,1.03382306004182,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260701",48,2024-11-25,44060,NA,44060,83,NA,FALSE,TRUE,"no_lookup_match"
