"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Honduras","HND",2024,"20260805",46,2024-11-11,173991,NA,173991,90,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260805",46,2025-11-10,15422,15422,15422,38,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260805",27,2026-06-29,5543,5542,5542,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260805",46,2024-11-11,502723,NA,502723,90,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260805",46,2025-11-10,131540,131540,131540,38,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260805",28,2026-07-06,35402,35643,35643,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260805",4,2025-01-20,5702,NA,5702,80,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260805",46,2024-11-11,81469,NA,81469,90,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260805",46,2024-11-11,33547,NA,33547,90,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260805",46,2025-11-10,17685,17685,17685,38,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260805",23,2026-06-01,4217,4010,4010,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260805",46,2025-11-10,32806,32806,32806,38,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260805",27,2026-06-29,51505,59812,59812,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260805",46,2024-11-11,54259,NA,54259,90,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260805",28,2026-07-06,61627,61627,61627,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260805",46,2024-11-11,301422,NA,301422,90,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260805",46,2025-11-10,114520,114520,114520,38,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260805",46,2024-11-11,57036,NA,57036,90,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260805",46,2025-11-10,36166,36251,36251,38,1.00235219343574,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260805",29,2026-07-13,24705,24721,24721,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260805",46,2024-11-11,265365,NA,265365,90,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260805",46,2025-11-10,35451,33423,33423,38,0.942789030683527,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260805",28,2026-07-06,38322,38092,38092,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260805",46,2024-11-11,53178,NA,53178,90,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260805",46,2025-11-10,38694,NA,38694,38,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260805",27,2026-06-29,8495,NA,8495,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260805",46,2024-11-11,581435,NA,581435,90,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260805",46,2025-11-10,17643,19113,19113,38,1.08333042036328,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260805",28,2026-07-06,55,61,61,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260805",46,2024-11-11,10048270,NA,10048270,90,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260805",46,2025-11-10,3662787,3662970,3662970,38,1.00004995866772,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260805",29,2026-07-13,1134453,1200441,1200441,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260805",46,2025-11-10,0,NA,0,38,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260805",46,2024-11-11,157,NA,157,90,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260805",27,2026-06-29,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260805",46,2024-11-11,290714,NA,290714,90,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260805",46,2025-11-10,27872,27872,27872,38,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260805",28,2026-07-06,9025,8868,8868,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260805",46,2025-11-10,6,6,6,38,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260805",27,2026-06-29,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260805",46,2024-11-11,1136,NA,1136,90,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260805",31,2024-07-29,985,NA,985,105,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260805",45,2025-11-03,9602,NA,9602,39,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260805",46,2024-11-11,9994,NA,9994,90,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260805",46,2025-11-10,1764,1764,1764,38,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260805",27,2026-06-29,713,713,713,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260805",46,2024-11-11,5150,NA,5150,90,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260805",46,2025-11-10,3080,3080,3080,38,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260805",25,2026-06-15,816,819,819,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260805",46,2024-11-11,5,NA,5,90,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260805",46,2025-11-10,3,NA,3,38,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260805",24,2026-06-08,0,NA,0,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260805",44,2025-10-27,15,15,15,40,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260805",24,2026-06-08,4,NA,4,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260805",36,2024-09-02,163,NA,163,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260805",44,2024-10-28,88,NA,88,92,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260805",44,2025-10-27,14,14,14,40,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260805",8,2024-02-19,0,NA,0,128,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260805",46,2025-11-10,165,165,165,38,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260805",26,2026-06-22,26,21,21,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260805",46,2024-11-11,1113,NA,1113,90,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260805",44,2024-10-28,1,NA,1,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260805",46,2025-11-10,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260805",12,2024-03-18,207,NA,207,124,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260805",40,2024-09-30,8,NA,8,96,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260805",46,2025-11-10,0,0,0,38,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260805",12,2024-03-18,262,NA,262,124,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260805",32,2024-08-05,16141,NA,16141,104,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260805",46,2025-11-10,299,NA,299,38,NA,FALSE,TRUE,"insufficient_n_rf"
"French Guiana","GUF",2026,"20260805",10,2026-03-02,4,4,4,22,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260805",46,2025-11-10,170,170,170,38,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260805",28,2026-07-06,96,96,96,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260805",46,2024-11-11,766,NA,766,90,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260805",20,2026-05-11,383,383,383,12,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260805",46,2024-11-11,8575,NA,8575,90,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260805",46,2025-11-10,4832,4832,4832,38,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260805",46,2025-11-10,62715,63762,63762,38,1.01669342237147,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260805",25,2026-06-15,35768,43205,43205,7,1.20793114320676,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260805",46,2024-11-11,42541,NA,42541,90,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260805",46,2025-11-10,442,442,442,38,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260805",27,2026-06-29,134,134,134,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260805",46,2024-11-11,1859,NA,1859,90,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260805",46,2025-11-10,1114,1114,1114,38,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260805",46,2024-11-11,7099,NA,7099,90,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260805",20,2026-05-11,1354,1354,1354,12,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260805",44,2024-10-28,3,NA,3,92,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260805",46,2025-11-10,3,3,3,38,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260805",39,2025-09-22,20,20,20,45,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260805",46,2024-11-11,153,NA,153,90,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260805",46,2024-11-11,245,NA,245,90,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260805",46,2025-11-10,9,9,9,38,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260805",13,2026-03-23,13,13,13,19,1.00317103078952,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260805",46,2025-11-10,49,49,49,38,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260805",29,2026-07-13,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260805",46,2024-11-11,409,NA,409,90,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260805",46,2025-11-10,204,NA,204,38,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260805",20,2026-05-11,7,NA,7,12,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260805",46,2024-11-11,616,NA,616,90,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260805",46,2025-11-10,6,6,6,38,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260805",31,2026-07-27,3,NA,3,1,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260805",44,2024-10-28,967,NA,967,92,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260805",40,2024-09-30,144,NA,144,96,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260805",28,2025-07-07,8,NA,8,56,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260805",46,2025-11-10,1285,1285,1285,38,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260805",20,2024-05-13,95,NA,95,116,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260805",19,2026-05-04,418,418,418,13,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260805",46,2025-11-10,73,NA,73,38,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260805",24,2026-06-08,54,54,54,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260805",42,2024-10-14,1802,NA,1802,94,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260805",46,2025-11-10,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260805",12,2026-03-16,8,8,8,20,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260805",46,2024-11-11,117,NA,117,90,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260805",44,2024-10-28,87,NA,87,92,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260805",46,2025-11-10,36,NA,36,38,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260805",20,2026-05-11,15,NA,15,12,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260805",46,2024-11-11,163,NA,163,90,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260805",46,2025-11-10,47,NA,47,38,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260805",47,2024-11-18,0,NA,0,89,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260805",47,2025-11-17,0,NA,0,37,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260805",28,2026-07-06,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260805",47,2024-11-18,2691,NA,2691,89,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260805",47,2025-11-17,1065,NA,1065,37,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260805",28,2026-07-06,183,NA,183,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260805",47,2024-11-18,1136,NA,1136,89,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260805",47,2025-11-17,2551,NA,2551,37,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260805",15,2026-04-06,317,NA,317,17,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260805",28,2026-07-06,2194,2041,2041,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260805",47,2024-11-18,29883,NA,29883,89,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260805",47,2025-11-17,5149,5149,5149,37,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260805",47,2024-11-18,8031,NA,8031,89,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260805",47,2025-11-17,5575,5575,5575,37,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260805",28,2026-07-06,2723,2723,2723,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260805",47,2025-11-17,45393,45393,45393,37,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260805",26,2026-06-22,15679,20887,20887,6,1.33219132467273,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260805",47,2024-11-18,182202,NA,182202,89,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260805",47,2024-11-18,174908,NA,174908,89,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260805",47,2025-11-17,15769,15769,15769,37,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260805",27,2026-06-29,5543,5542,5542,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260805",47,2024-11-18,518409,NA,518409,89,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260805",47,2025-11-17,135015,135015,135015,37,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260805",28,2026-07-06,35402,35643,35643,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260805",4,2025-01-20,5702,NA,5702,80,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260805",47,2024-11-18,83324,NA,83324,89,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260805",47,2024-11-18,34249,NA,34249,89,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260805",47,2025-11-17,18127,18127,18127,37,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260805",23,2026-06-01,4217,4010,4010,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260805",47,2025-11-17,33305,33305,33305,37,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260805",27,2026-06-29,51505,59812,59812,5,1.1612945689833,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260805",47,2024-11-18,54774,NA,54774,89,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260805",28,2026-07-06,61627,61627,61627,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260805",47,2024-11-18,304650,NA,304650,89,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260805",47,2025-11-17,116392,116392,116392,37,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260805",47,2024-11-18,57773,NA,57773,89,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260805",47,2025-11-17,36415,36501,36501,37,1.0023699126301,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260805",29,2026-07-13,24705,24721,24721,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260805",47,2024-11-18,266498,NA,266498,89,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260805",47,2025-11-17,35920,33843,33843,37,0.942189130194011,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260805",28,2026-07-06,38322,38092,38092,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260805",47,2024-11-18,54659,NA,54659,89,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260805",47,2025-11-17,39306,NA,39306,37,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260805",27,2026-06-29,8495,NA,8495,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260805",47,2024-11-18,581465,NA,581465,89,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260805",47,2025-11-17,17645,19170,19170,37,1.08644195938256,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260805",28,2026-07-06,55,61,61,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260805",47,2024-11-18,10083574,NA,10083574,89,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260805",47,2025-11-17,3688700,3688895,3688895,37,1.00005298245428,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260805",29,2026-07-13,1134453,1200441,1200441,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260805",47,2025-11-17,0,NA,0,37,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260805",47,2024-11-18,157,NA,157,89,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260805",27,2026-06-29,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260805",47,2024-11-18,291508,NA,291508,89,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260805",47,2025-11-17,28558,28558,28558,37,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260805",28,2026-07-06,9025,8868,8868,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260805",47,2025-11-17,6,6,6,37,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260805",27,2026-06-29,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260805",47,2024-11-18,1136,NA,1136,89,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260805",31,2024-07-29,985,NA,985,105,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260805",45,2025-11-03,9602,NA,9602,39,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260805",47,2024-11-18,10051,NA,10051,89,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260805",47,2025-11-17,1811,1811,1811,37,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260805",27,2026-06-29,713,713,713,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260805",47,2024-11-18,5276,NA,5276,89,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260805",47,2025-11-17,3139,3139,3139,37,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260805",25,2026-06-15,816,819,819,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260805",47,2024-11-18,5,NA,5,89,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260805",47,2025-11-17,3,NA,3,37,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260805",24,2026-06-08,0,NA,0,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260805",44,2025-10-27,15,15,15,40,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260805",24,2026-06-08,4,NA,4,8,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260805",36,2024-09-02,163,NA,163,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260805",44,2024-10-28,88,NA,88,92,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260805",44,2025-10-27,14,14,14,40,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260805",8,2024-02-19,0,NA,0,128,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260805",47,2025-11-17,167,167,167,37,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260805",26,2026-06-22,26,21,21,6,0.803024217862231,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260805",47,2024-11-18,1115,NA,1115,89,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260805",44,2024-10-28,1,NA,1,92,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260805",47,2025-11-17,1,1,1,37,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260805",20,2026-05-11,1,NA,1,12,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260805",12,2024-03-18,207,NA,207,124,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260805",40,2024-09-30,8,NA,8,96,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260805",47,2025-11-17,0,0,0,37,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260805",20,2026-05-11,0,0,0,12,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260805",12,2024-03-18,262,NA,262,124,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260805",32,2024-08-05,16141,NA,16141,104,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260805",47,2025-11-17,301,301,301,37,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260805",10,2026-03-02,4,4,4,22,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260805",47,2025-11-17,170,170,170,37,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260805",28,2026-07-06,96,96,96,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260805",47,2024-11-18,778,NA,778,89,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260805",20,2026-05-11,383,383,383,12,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260805",47,2024-11-18,9435,NA,9435,89,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260805",47,2025-11-17,4853,4853,4853,37,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260805",47,2025-11-17,64212,65202,65202,37,1.01541000892828,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260805",25,2026-06-15,35768,43205,43205,7,1.20793114320676,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260805",47,2024-11-18,43301,NA,43301,89,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260805",47,2025-11-17,491,491,491,37,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260805",27,2026-06-29,134,134,134,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260805",47,2024-11-18,1859,NA,1859,89,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260805",47,2025-11-17,1122,1122,1122,37,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260805",47,2024-11-18,7141,NA,7141,89,NA,FALSE,TRUE,"no_lookup_match"
