"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"CHL",9,12,NA,NA,NA,NA,1,26.3333333333333,0.696946946946947,0.0266016016016016,2026,2026-12-01,NA,NA,4,"2026/2027","Unobserved",6,23,NA,17,NA,17,"South America","Chile",NA,NA,NA,"Unknown","Cannot determine",NA,"Unknown",NA,"Cannot determine","Chile"
"CHN",11,1,0.105410778722125,26.6428571428571,0.560331523266158,10532.8571428572,26.6428571428571,10532.8571428571,0.994747589399826,0.00909702217851037,2025,2025-01-01,49,"WHO",3,"2024/2025","Observed",49,49,100,10153,NA,100,"East & Southeast Asia","China",0.560331523266158,10532.8571428572,4.03977310898922,"Extremely Low","Rare good event - unusually low cases to date",-0.74505078541205,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",12,2,NA,NA,0.561820187032821,10553,20.1428571428571,10553,1,0.00525241060017391,2025,2025-02-01,51,"WHO",3,"2024/2025","Observed",100,100,100,10153,NA,100,"East & Southeast Asia","China",0.561820187032821,10553,5.94720960142235,"Low","Below average - fewer cases than typical at this point",-0.742424204126107,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",1,3,NA,NA,NA,NA,11.8571428571429,11.8571428571429,0.000816984016948811,0.000816984016948811,2025,2025-03-01,38,"WHO",3,"2025/2026","Observed",38,138,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",2,4,NA,NA,NA,NA,20.7142857142857,32.5714285714286,0.00216854145357609,0.00135155743662728,2025,2025-04-01,74,"WHO",3,"2025/2026","Observed",112,212,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",3,5,NA,NA,NA,NA,42,74.5714285714286,0.00495877720722345,0.00279023575364735,2025,2025-05-01,126,"WHO",3,"2025/2026","Observed",238,338,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",4,6,0.138224275890739,99.5000000000001,0.125926422320827,174.071428571428,99.5,174.071428571429,0.0132560079660453,0.00829723075882187,2025,2025-06-01,225,"WHO",3,"2025/2026","Observed",463,563,10094,10153,NA,10094,"East & Southeast Asia","China",0.125926422320827,174.071428571428,89.3815644585226,"High","Above average - more cases than typical at this point",0.588795385556813,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",5,7,NA,NA,NA,NA,339.857142857143,513.928571428571,0.0451333339091701,0.0318773259431248,2025,2025-07-01,694,"WHO",3,"2025/2026","Observed",1157,1257,10094,10153,NA,10094,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",6,8,0.318490622825604,1089.35714285714,0.297704282056973,1603.28571428572,1089.35714285714,1603.28571428571,0.173866901081231,0.128733567172061,2025,2025-08-01,1702,"WHO",3,"2025/2026","Observed",2859,2959,10094,10153,NA,10094,"East & Southeast Asia","China",0.297704282056973,1603.28571428572,82.5079619536055,"High","Above average - more cases than typical at this point",0.427299255238398,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",7,9,0.399789293774069,3144.21428571429,0.402566305374287,4747.5,3144.21428571429,4747.5,0.467127790801999,0.293260889720768,2025,2025-09-01,2321,"WHO",3,"2025/2026","Observed",5180,5280,10094,10153,NA,10094,"East & Southeast Asia","China",0.402566305374287,4747.5,71.9239418108432,"Normal","Average - typical case load at this point",0.0577991480429996,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",8,10,0.487451607398329,4488.35714285713,0.539324214950402,9235.85714285716,4488.35714285714,9235.85714285714,0.834125828543446,0.366998037741447,2025,2025-10-01,3727,"WHO",3,"2025/2026","Observed",8907,9007,10094,10153,NA,10094,"East & Southeast Asia","China",0.539324214950402,9235.85714285716,66.7388754098804,"Normal","Average - typical case load at this point",-0.0261482333878656,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",9,11,0.615320904668652,1137.64285714286,0.554736447302942,10373.5,1137.64285714286,10373.5,0.967678306541275,0.13355247799783,2025,2025-11-01,849,"WHO",3,"2025/2026","Observed",9756,9856,10094,10153,NA,10094,"East & Southeast Asia","China",0.554736447302942,10373.5,65.8499010240732,"Normal","Average - typical case load at this point",-0.0443346607059142,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",10,12,0.518159280663563,132.714285714286,0.557256022362152,10506.2142857143,132.714285714286,10506.2142857143,0.985650567221316,0.0179722606800403,2025,2025-12-01,151,"WHO",3,"2025/2026","Observed",9907,10007,10094,10153,NA,10094,"East & Southeast Asia","China",0.557256022362152,10506.2142857143,65.8780278621417,"Normal","Average - typical case load at this point",-0.0425747172393256,"Normal",65.8780278621417,"Average - typical case load at this point","China"
"CHN",11,1,0.105410778722125,26.6428571428571,0.560331523266158,10532.8571428572,26.6428571428571,10532.8571428571,0.994747589399826,0.00909702217851037,2026,2026-01-01,93,"WHO",3,"2025/2026","Observed",10000,93,10094,341500,NA,10094,"East & Southeast Asia","China",0.560331523266158,10532.8571428572,66.0062007856114,"Normal","Average - typical case load at this point",-0.0378682795261714,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",12,2,NA,NA,0.561820187032821,10553,20.1428571428571,10553,1,0.00525241060017391,2026,2026-02-01,94,"WHO",3,"2025/2026","Observed",10094,187,10094,341500,NA,10094,"East & Southeast Asia","China",0.561820187032821,10553,66.1767660182189,"Normal","Average - typical case load at this point",-0.0326004696923237,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",1,3,NA,NA,NA,NA,11.8571428571429,11.8571428571429,0.000816984016948811,0.000816984016948811,2026,2026-03-01,92,"WHO",3,"2026/2027","Observed",92,279,112609,341500,NA,48881,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",2,4,NA,NA,NA,NA,20.7142857142857,32.5714285714286,0.00216854145357609,0.00135155743662728,2026,2026-04-01,14,"Estimates",3,"2026/2027","Unobserved",106,293,112609,341500,13.6426207653158,48881,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",3,5,NA,NA,NA,NA,42,74.5714285714286,0.00495877720722345,0.00279023575364735,2026,2026-05-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",4,6,0.138224275890739,99.5000000000001,0.125926422320827,174.071428571428,99.5,174.071428571429,0.0132560079660453,0.00829723075882187,2026,2026-06-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.125926422320827,174.071428571428,76.2717931926263,"High","Above average - more cases than typical at this point",-0.138719901714621,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",5,7,NA,NA,NA,NA,339.857142857143,513.928571428571,0.0451333339091701,0.0318773259431248,2026,2026-07-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",6,8,0.318490622825604,1089.35714285714,0.297704282056973,1603.28571428572,1089.35714285714,1603.28571428571,0.173866901081231,0.128733567172061,2026,2026-08-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.297704282056973,1603.28571428572,34.4954035265928,"Normal","Average - typical case load at this point",-0.509502103999279,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",7,9,0.399789293774069,3144.21428571429,0.402566305374287,4747.5,3144.21428571429,4747.5,0.467127790801999,0.293260889720768,2026,2026-09-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.402566305374287,4747.5,16.9142887599779,"Low","Below average - fewer cases than typical at this point",-0.620288429229085,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",8,10,0.487451607398329,4488.35714285713,0.539324214950402,9235.85714285716,4488.35714285714,9235.85714285714,0.834125828543446,0.366998037741447,2026,2026-10-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.539324214950402,9235.85714285716,7.26542061890551,"Low","Below average - fewer cases than typical at this point",-0.725937205727642,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",9,11,0.615320904668652,1137.64285714286,0.554736447302942,10373.5,1137.64285714286,10373.5,0.967678306541275,0.13355247799783,2026,2026-11-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.554736447302942,10373.5,6.39183942823578,"Low","Below average - fewer cases than typical at this point",-0.737175917081765,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CHN",10,12,0.518159280663563,132.714285714286,0.557256022362152,10506.2142857143,132.714285714286,10506.2142857143,0.985650567221316,0.0179722606800403,2026,2026-12-01,NA,NA,3,"2026/2027","Unobserved",106,293,112609,341500,NA,48881,"East & Southeast Asia","China",0.557256022362152,10506.2142857143,6.2792151357492,"Low","Below average - fewer cases than typical at this point",-0.738944636333014,"Low",6.2792151357492,"Below average - fewer cases than typical at this point","China"
"CIV",1,1,1.80430601695102,109.8,1.80430601695102,109.8,109.8,109.8,0.0400295334714299,0.0400295334714299,2025,2025-01-01,23,"WHO",1,"2025/2026","Observed",23,23,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.80430601695102,109.8,8.75810356989731,"Low","Below average - fewer cases than typical at this point",-1.05325414803832,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",2,2,1.30077173196933,83.4,1.71834313628171,193.2,83.4,193.2,0.0654760405645948,0.0254465070931649,2025,2025-02-01,5,"WHO",1,"2025/2026","Observed",28,28,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.71834313628171,193.2,5.35676594343399,"Low","Below average - fewer cases than typical at this point",-1.11592516827153,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",3,3,2.2330964517334,73.8,2.00308862487817,267,73.8,267,0.0940139161860376,0.0285378756214428,2025,2025-03-01,15,"WHO",1,"2025/2026","Observed",43,43,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",2.00308862487817,267,4.41653147882738,"Extremely Low","Rare good event - unusually low cases to date",-1.18294304919523,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",4,4,2.2072973015712,52.6,2.26866618730259,319.6,52.6,319.6,0.116807806564791,0.0227938903787537,2025,2025-04-01,15,"WHO",1,"2025/2026","Observed",58,58,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",2.26866618730259,319.6,4.07015715868117,"Extremely Low","Rare good event - unusually low cases to date",-1.22851454679697,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",5,5,1.83406418202633,129.8,2.38359378667929,449.4,129.8,449.4,0.167959479411619,0.0511516728468274,2025,2025-05-01,28,"WHO",1,"2025/2026","Observed",86,86,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",2.38359378667929,449.4,3.96631148277402,"Extremely Low","Rare good event - unusually low cases to date",-1.2451431490886,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",6,6,1.01996668713959,530.4,1.82108214886123,979.799999999998,530.4,979.8,0.321255205720199,0.15329572630858,2025,2025-06-01,78,"WHO",1,"2025/2026","Observed",164,164,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.82108214886123,979.799999999998,5.61586937171025,"Low","Below average - fewer cases than typical at this point",-1.12255547783204,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",7,7,1.55389994063758,876.400000000001,1.78629464179823,1856.2,876.4,1856.2,0.577244673900283,0.255989468180085,2025,2025-07-01,106,"WHO",1,"2025/2026","Observed",270,270,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.78629464179823,1856.2,4.6440449958172,"Extremely Low","Rare good event - unusually low cases to date",-1.14156555484731,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",8,8,0.984820713396333,907.2,1.65541221870204,2763.39999999999,907.2,2763.4,0.813683023914766,0.236438350014483,2025,2025-08-01,39,"WHO",1,"2025/2026","Observed",309,309,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.65541221870204,2763.39999999999,3.68730441006719,"Extremely Low","Rare good event - unusually low cases to date",-1.14241691377726,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",9,9,1.58622413103074,274.8,1.67545839122951,3038.2,274.8,3038.2,0.897886373627136,0.0842033497123697,2025,2025-09-01,28,"WHO",1,"2025/2026","Observed",337,337,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.67545839122951,3038.2,3.52789435195405,"Extremely Low","Rare good event - unusually low cases to date",-1.15050229465011,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",10,10,NA,NA,1.66370490413356,3151.6,113.4,3151.6,0.928988331647427,0.0311019580202917,2025,2025-10-01,0,"WHO",1,"2025/2026","Observed",337,337,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.66370490413356,3151.6,3.39448766705115,"Extremely Low","Rare good event - unusually low cases to date",-1.1516198442031,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",11,11,2.53736351865059,83.2,1.70869191180073,3234.8,83.2,3234.8,0.961777909212944,0.0327895775655169,2025,2025-11-01,19,"WHO",1,"2025/2026","Observed",356,356,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.70869191180073,3234.8,3.30750064323557,"Extremely Low","Rare good event - unusually low cases to date",-1.16300416431613,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",12,12,1.69525698654807,65.6,1.81140703060586,3300.4,65.6,3300.4,1,0.0382220907870558,2025,2025-12-01,40,"WHO",1,"2025/2026","Observed",396,396,396,396,NA,396,"Sub-Saharan Africa","Cote D'ivoire",1.81140703060586,3300.4,3.25764400869672,"Extremely Low","Rare good event - unusually low cases to date",-1.18407367773143,"Extremely Low",3.25764400869672,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",1,1,1.80430601695102,109.8,1.80430601695102,109.8,109.8,109.8,0.0400295334714299,0.0400295334714299,2026,2026-01-01,59,"WHO",1,"2026/2027","Observed",59,59,1542,1542,NA,1541,"Sub-Saharan Africa","Cote D'ivoire",1.80430601695102,109.8,31.6088137499473,"Normal","Average - typical case load at this point",-0.616420630418739,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",2,2,1.30077173196933,83.4,1.71834313628171,193.2,83.4,193.2,0.0654760405645948,0.0254465070931649,2026,2026-02-01,36,"WHO",1,"2026/2027","Observed",95,95,1542,1542,NA,1541,"Sub-Saharan Africa","Cote D'ivoire",1.71834313628171,193.2,28.9907307277613,"Normal","Average - typical case load at this point",-0.663340505594822,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",3,3,2.2330964517334,73.8,2.00308862487817,267,73.8,267,0.0940139161860376,0.0285378756214428,2026,2026-03-01,50,"WHO",1,"2026/2027","Observed",145,145,1542,1542,NA,1541,"Sub-Saharan Africa","Cote D'ivoire",2.00308862487817,267,29.8237061936253,"Normal","Average - typical case load at this point",-0.644281482150971,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",4,4,2.2072973015712,52.6,2.26866618730259,319.6,52.6,319.6,0.116807806564791,0.0227938903787537,2026,2026-04-01,35,"Estimates",1,"2026/2027","Unobserved",180,180,1542,1542,35.1481789640382,1541,"Sub-Saharan Africa","Cote D'ivoire",2.26866618730259,319.6,29.0949868940579,"Normal","Average - typical case load at this point",-0.655583450813676,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",5,5,1.83406418202633,129.8,2.38359378667929,449.4,129.8,449.4,0.167959479411619,0.0511516728468274,2026,2026-05-01,NA,NA,1,"2026/2027","Unobserved",180,180,1542,1542,NA,1541,"Sub-Saharan Africa","Cote D'ivoire",2.38359378667929,449.4,16.1470879174688,"Low","Below average - fewer cases than typical at this point",-0.923064293793255,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
"CIV",6,6,1.01996668713959,530.4,1.82108214886123,979.799999999998,530.4,979.8,0.321255205720199,0.15329572630858,2026,2026-06-01,NA,NA,1,"2026/2027","Unobserved",180,180,1542,1542,NA,1541,"Sub-Saharan Africa","Cote D'ivoire",1.82108214886123,979.799999999998,6.52177535760907,"Low","Below average - fewer cases than typical at this point",-1.10053918996085,"Extremely Low",0.848465858327852,"Rare good event - unusually low cases to date","Cote D'ivoire"
