"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Marshall Islands","MHL",5,12,NA,NA,1.53947710814749,978.000000000002,22.8,978,1,0.0213447842455253
"Martinique","MTQ",5,1,0.217140161164513,173.266666666667,0.217140161164513,173.266666666667,173.266666666667,173.266666666667,0.0219652858127934,0.0219652858127934
"Martinique","MTQ",6,2,0.232666640414923,199.999999999999,0.21827960317094,373.266666666668,200,373.266666666667,0.0461832753936044,0.024217989580811
"Martinique","MTQ",7,3,0.220034945448133,329.866666666667,0.210259307113576,703.133333333336,329.866666666667,703.133333333333,0.082827246911249,0.0366439715176445
"Martinique","MTQ",8,4,0.123634793392305,667.133333333335,0.18719021645203,1370.26666666666,667.133333333333,1370.26666666667,0.119658227898486,0.0368309809872368
"Martinique","MTQ",9,5,0.16269594002527,1078.8,0.180137249434826,2449.06666666667,1078.8,2449.06666666667,0.209627025917464,0.0899687980189778
"Martinique","MTQ",10,6,0.208624753564456,899.266666666669,0.182536225310234,3348.33333333333,899.266666666667,3348.33333333333,0.31085243884323,0.101225412925766
"Martinique","MTQ",11,7,0.213029843788093,690.666666666667,0.183159943191965,4039.00000000001,690.666666666667,4039,0.388918602418391,0.0780661635751609
"Martinique","MTQ",12,8,0.206607321145784,335.266666666667,0.184468194501931,4374.26666666667,335.266666666667,4374.26666666667,0.436453890308256,0.0475352878898651
"Martinique","MTQ",1,9,0.697451878317927,358.600000000001,0.355259212138215,4732.86666666665,358.6,4732.86666666667,0.625198269410857,0.188744379102601
"Martinique","MTQ",2,10,0.501931604455355,356.666666666668,0.40185395387996,5089.53333333332,356.666666666667,5089.53333333333,0.793994210025072,0.168795940614214
"Martinique","MTQ",3,11,0.478652209606313,291.533333333334,0.429500148524314,5381.06666666668,291.533333333333,5381.06666666667,0.93110588881619,0.137111678791118
"Martinique","MTQ",4,12,0.278823122761012,143.666666666667,0.441419919172368,5524.73333333333,143.666666666667,5524.73333333333,1,0.0688941111838098
"Mauritania","MRT",5,1,1.02841486935713,148.333333333334,1.02841486935713,148.333333333334,148.333333333333,148.333333333333,0.0627557071609131,0.0627557071609131
"Mauritania","MRT",6,2,0.992084251572646,154,1.11933683197385,302.333333333334,154,302.333333333333,0.134487338349974,0.071731631189061
"Mauritania","MRT",7,3,1.54692014992337,80.6666666666666,1.2096929642382,383,80.6666666666667,383,0.17452050283528,0.0400331644853063
"Mauritania","MRT",8,4,1.1596996268211,190.333333333333,1.22138159443697,573.333333333334,190.333333333333,573.333333333333,0.267266902858704,0.092746400023424
"Mauritania","MRT",9,5,1.22734303559912,267.666666666666,1.22480411790581,841,267.666666666667,841,0.395947173015548,0.128680270156843
"Mauritania","MRT",10,6,1.30342558095522,337.666666666667,1.24532505521552,1178.66666666667,337.666666666667,1178.66666666667,0.55976006012161,0.163812887106062
"Mauritania","MRT",11,7,1.46635948641897,205.666666666667,1.32614466350701,1384.33333333334,205.666666666667,1384.33333333333,0.663793419806947,0.104033359685338
"Mauritania","MRT",12,8,2.2966468566504,90.0000000000001,1.39228179116102,1474.33333333333,90,1474.33333333333,0.718238926790228,0.0544455069832811
"Mauritania","MRT",1,9,1.12369019858878,219.666666666667,1.44075393546445,1694,219.666666666667,1694,0.827874902155984,0.109635975365756
"Mauritania","MRT",2,10,0.958313454731304,167,1.44027174301385,1861,167,1861,0.905846473223436,0.0779715710674514
"Mauritania","MRT",3,11,0.974862741526227,99,1.44406451957294,1960,99,1960,0.954131806869089,0.0482853336456534
"Mauritania","MRT",4,12,1.078029559824,93.3333333333333,1.44631144668356,2053.33333333333,93.3333333333333,2053.33333333333,1,0.0458681931309109
"Mexico","MEX",3,1,2.31100672062841,4627.37500000002,2.31100672062841,4627.37500000002,4627.375,4627.375,0.031114043989153,0.031114043989153
"Mexico","MEX",4,2,2.62718131253342,4321.43750000001,2.57302721632449,8948.81250000001,4321.4375,8948.8125,0.0605136140509094,0.0293995700617564
"Mexico","MEX",5,3,3.02911157422825,5973.125,2.82503599149548,14921.9375000001,5973.125,14921.9375,0.102075727711113,0.0415621136602036
"Mexico","MEX",6,4,2.06033596602063,10246.75,2.51824518707329,25168.6875,10246.75,25168.6875,0.165400877094565,0.0633251493834517
"Mexico","MEX",7,5,2.10551676749999,14021.9375,2.39578273640116,39190.6249999999,14021.9375,39190.625,0.251589575070228,0.086188697975663
"Mexico","MEX",8,6,1.65024485515847,21118.6875,2.13885219730835,60309.3125000001,21118.6875,60309.3125,0.372136518960405,0.120546943890177
"Mexico","MEX",9,7,1.40767848538648,31406.1875,1.92558992248285,91715.5000000004,31406.1875,91715.5,0.54226021495516,0.170123695994755
"Mexico","MEX",10,8,2.23173502994673,33039.1875,2.02715158603934,124754.6875,33039.1875,124754.6875,0.747049736001685,0.204789521046525
"Mexico","MEX",11,9,2.50383136744417,20915.0000000001,2.10302803109265,145669.6875,20915,145669.6875,0.880888193097973,0.133838457096288
"Mexico","MEX",12,10,1.79617831384063,8574.49999999997,2.10281343975506,154244.1875,8574.5,154244.1875,0.93229159346848,0.0514034003705064
"Mexico","MEX",1,11,1.89556906113667,5399.9375,2.13023504372422,159644.125,5399.9375,159644.125,0.96788383172298,0.0355922382545011
"Mexico","MEX",2,12,2.28497648553198,4662.74999999999,2.16202453562423,164306.875,4662.75,164306.875,1,0.0321161682770194
"Micronesia (Federated States of)","FSM",4,1,0.749561089587513,7.62499999999999,0.749561089587513,7.62499999999999,7.625,7.625,0.0241393721069925,0.0241393721069925
"Micronesia (Federated States of)","FSM",5,2,0.533039810382993,18.75,0.634305184073926,26.375,18.75,26.375,0.0774436667449418,0.0533042946379493
"Micronesia (Federated States of)","FSM",6,3,0.693832067363531,37.375,0.67777355782283,63.75,37.375,63.75,0.187318755052987,0.109875088308045
"Micronesia (Federated States of)","FSM",7,4,0.728582652306457,21,0.726731406651983,84.75,21,84.75,0.237650453035708,0.0503316979827205
"Micronesia (Federated States of)","FSM",8,5,0.515698222238815,70.25,0.685833701550594,155,70.25,155,0.338308495705605,0.100658042669897
"Micronesia (Federated States of)","FSM",9,6,0.31602157644418,315.250000000001,0.446299175743471,470.25,315.25,470.25,0.519348871310699,0.181040375605094
"Micronesia (Federated States of)","FSM",10,7,0.322241854015387,240.5,0.407456806873682,710.750000000001,240.5,710.75,0.664814536430949,0.14546566512025
"Micronesia (Federated States of)","FSM",11,8,0.294650397575999,194.875,0.38651730797332,905.625000000001,194.875,905.625,0.76956291109144,0.10474837466049
"Micronesia (Federated States of)","FSM",12,9,0.307590959626678,94.625,0.380673321818617,1000.25,94.625,1000.25,0.828560053151308,0.058997142059868
"Micronesia (Federated States of)","FSM",1,10,0.91549148419334,13.625,0.408122266962375,1013.875,13.625,1013.875,0.89696227684411,0.0684022236928017
"Micronesia (Federated States of)","FSM",2,11,0.65794564745135,11.875,0.425893321538015,1025.75,11.875,1025.75,0.963695665578067,0.066733388733958
"Micronesia (Federated States of)","FSM",3,12,0.618375206988357,6.625,0.433897879357775,1032.375,6.625,1032.375,1,0.0363043344219326
"Myanmar (Burma)","MMR",2,1,0.206764102777706,23.0625,0.206764102777706,23.0625,23.0625,23.0625,0.00266057465432388,0.00266057465432388
"Myanmar (Burma)","MMR",3,2,0.310369036703889,120.4375,0.302984081566995,143.5,120.4375,143.5,0.00907801134933879,0.00641743669501491
"Myanmar (Burma)","MMR",4,3,0.391277610940617,288.25,0.372406552239336,431.750000000001,288.25,431.75,0.0232874399896268,0.014209428640288
"Myanmar (Burma)","MMR",5,4,0.8403143934226,1533.25,0.837522643071361,1965,1533.25,1965,0.105874594522324,0.0825871545326973
"Myanmar (Burma)","MMR",6,5,2.23258778670315,3890.625,2.20303850847998,5855.62500000003,3890.625,5855.625,0.324252081290463,0.218377486768139
"Myanmar (Burma)","MMR",7,6,2.45690369117972,4259.87500000001,2.43469309135207,10115.5000000001,4259.875,10115.5,0.567843766868559,0.243591685578096
"Myanmar (Burma)","MMR",8,7,3.073304912808,3100.0625,2.60296524493404,13215.5625,3100.0625,13215.5625,0.751144844646028,0.18330107777747
"Myanmar (Burma)","MMR",9,8,3.12748365060103,1993.18750000001,2.72056798284772,15208.75,1993.1875,15208.75,0.871407207627335,0.120262362981307
"Myanmar (Burma)","MMR",10,9,NA,NA,2.80430573611133,16361.3125,1152.5625,16361.3125,0.941433916152088,0.0700267085247533
"Myanmar (Burma)","MMR",11,10,1.01044241525467,720.625,2.84688753570364,17081.9375,720.625,17081.9375,0.985117404616895,0.0436834884648061
"Myanmar (Burma)","MMR",12,11,0.267800264749375,177.5625,2.86647306155403,17259.5,177.5625,17259.5,0.996498837852392,0.0113814332354975
"Myanmar (Burma)","MMR",1,12,0.199842519048785,37.625,2.88662791964624,17297.1249999999,37.625,17297.125,1,0.00350116214760789
"Nepal","NPL",3,1,0.281770268781614,72.5624999999999,0.281770268781614,72.5624999999999,72.5625,72.5625,0.00965757385245068,0.00965757385245068
"Nepal","NPL",4,2,0.272087328361659,68.3749999999999,0.278351222692978,140.9375,68.375,140.9375,0.020346006913014,0.0106884330605634
"Nepal","NPL",5,3,0.337135276385045,118.8125,0.332526239548348,259.75,118.8125,259.75,0.0375275502873146,0.0171815433743006
"Nepal","NPL",6,4,0.390531857212742,194.5625,0.382254114791518,454.3125,194.5625,454.3125,0.063245196567751,0.0257176462804364
"Nepal","NPL",7,5,0.325579108366832,737.374999999999,0.357932193710656,1191.6875,737.375,1191.6875,0.127471300075513,0.0642261035077624
"Nepal","NPL",8,6,0.327308020944893,1926,0.34428919014728,3117.6875,1926,3117.6875,0.273084630370301,0.145613330294788
"Nepal","NPL",9,7,0.304851414264732,4205.24999999998,0.328534487999618,7322.93749999998,4205.25,7322.9375,0.536111273477513,0.263026643107211
"Nepal","NPL",10,8,0.321480318105087,3316.75,0.328018864519383,10639.6875,3316.75,10639.6875,0.769261081213065,0.233149807735553
"Nepal","NPL",11,9,0.389910485669407,1036.0625,0.335192892908042,11675.75,1036.0625,11675.75,0.885936775876526,0.116675694663461
"Nepal","NPL",12,10,0.523224254169676,192.875,0.34017583135626,11868.625,192.875,11868.625,0.931460663009781,0.045523887133255
"Nepal","NPL",1,11,0.419136865892049,98.3750000000001,0.349782607302509,11967,98.375,11967,0.978559624156774,0.0470989611469927
"Nepal","NPL",2,12,0.249675254739639,87.9374999999999,0.35228646490145,12054.9374999999,87.9375,12054.9375,1,0.0214403758432259
"New Caledonia","NCL",9,1,0.367984868642507,32.2727272727273,0.367984868642507,32.2727272727273,32.2727272727273,32.2727272727273,0.069940122827225,0.069940122827225
"New Caledonia","NCL",10,2,0.378044220971064,28.1818181818182,0.358468194564705,60.4545454545455,28.1818181818182,60.4545454545455,0.122661694758665,0.0527215719314396
"New Caledonia","NCL",11,3,0.35441539799064,46.7272727272728,0.341814817212541,107.181818181818,46.7272727272727,107.181818181818,0.190925120137157,0.0682634253784927
"New Caledonia","NCL",12,4,0.295259619501213,68.3636363636362,0.312432163089021,175.545454545455,68.3636363636364,175.545454545455,0.271210258636049,0.080285138498892
"New Caledonia","NCL",1,5,0.29470609481677,194.818181818182,0.56409602867753,370.363636363636,194.818181818182,370.363636363636,0.34057248640989,0.069362227773841
"New Caledonia","NCL",2,6,0.255979530451588,354.636363636364,0.489959521466978,724.999999999999,354.636363636364,725,0.445709325857552,0.105136839447662
"New Caledonia","NCL",3,7,0.271029499659282,519.636363636363,0.42692324547384,1244.63636363636,519.636363636364,1244.63636363636,0.579889473653222,0.13418014779567
"New Caledonia","NCL",4,8,0.284935420030206,405.545454545454,0.416657748471336,1650.18181818182,405.545454545455,1650.18181818182,0.70234213735628,0.122452663703057
"New Caledonia","NCL",5,9,0.26630559400115,258.545454545455,0.432932094665887,1908.72727272727,258.545454545455,1908.72727272727,0.838524648372544,0.136182511016264
"New Caledonia","NCL",6,10,0.286832642348794,110,0.437659764557836,2018.72727272728,110,2018.72727272727,0.898156639876026,0.0596319915034818
"New Caledonia","NCL",7,11,0.302967398105661,42.6363636363636,0.446764873909056,2061.36363636364,42.6363636363636,2061.36363636364,0.931254117055095,0.0330974771790695
"New Caledonia","NCL",8,12,0.403132100340864,25.8181818181819,0.471570886056434,2087.18181818182,25.8181818181818,2087.18181818182,1,0.0687458829449047
"Nicaragua","NIC",3,1,1.84694800719822,3023.14285714287,1.84694800719822,3023.14285714287,3023.14285714286,3023.14285714286,0.0469484059942421,0.0469484059942421
"Nicaragua","NIC",4,2,1.66462971374495,2989.28571428572,1.82799560471906,6012.42857142855,2989.28571428571,6012.42857142857,0.0916409461956767,0.0446925402014346
"Nicaragua","NIC",5,3,2.08441044522283,3776.21428571428,2.00286641243152,9788.64285714285,3776.21428571429,9788.64285714286,0.149589744397863,0.0579487982021862
"Nicaragua","NIC",6,4,1.5608925494524,5836.2857142857,1.9774229937179,15624.9285714285,5836.28571428571,15624.9285714286,0.227685091278972,0.0780953468811087
"Nicaragua","NIC",7,5,1.48467172718108,7739.2142857143,1.95318165199255,23364.142857143,7739.21428571429,23364.1428571429,0.328125902662483,0.100440811383512
"Nicaragua","NIC",8,6,1.70453153434303,8370.0714285714,1.97071007629634,31734.2142857143,8370.07142857143,31734.2142857143,0.438152987452549,0.110027084790066
"Nicaragua","NIC",9,7,1.39550184106962,8220.85714285714,1.95178611045248,39955.0714285715,8220.85714285714,39955.0714285714,0.543653069349595,0.105500081897046
"Nicaragua","NIC",10,8,1.78210139561788,10214.7857142858,2.03575659146792,50169.8571428573,10214.7857142857,50169.8571428571,0.68778414173788,0.144131072388285
"Nicaragua","NIC",11,9,1.60577974575409,8439.00000000001,2.04776074253617,58608.8571428567,8439,58608.8571428571,0.803011796766408,0.115227655028527
"Nicaragua","NIC",12,10,1.46514889243767,4810.99999999999,2.03386136735245,63419.8571428571,4811,63419.8571428571,0.866098211298063,0.0630864145316552
"Nicaragua","NIC",1,11,2.1427354104271,4860.71428571428,2.10034037245164,68280.5714285715,4860.71428571429,68280.5714285714,0.939668466557899,0.0735702552598359
"Nicaragua","NIC",2,12,1.84044615685926,4097.85714285715,2.13382257659568,72378.4285714285,4097.85714285714,72378.4285714286,1,0.060331533442101
"Oman","OMN",4,1,0.161397888995705,125.2,0.161397888995705,125.2,125.2,125.2,0.0619988385656223,0.0619988385656223
"Oman","OMN",5,2,0.332366465771666,84.6,0.271346160693783,209.8,84.6,209.8,0.157790430963386,0.0957915923977638
"Oman","OMN",6,3,0.414505339220312,33.8,0.305044138754386,243.6,33.8,243.6,0.236246464667076,0.0784560337036902
"Oman","OMN",7,4,0.422388633337713,26.2,0.342034597159315,269.799999999999,26.2,269.8,0.334261844215727,0.0980153795486511
"Oman","OMN",8,5,0.649336955032448,7.8,0.356870517417937,277.6,7.8,277.6,0.35557708551346,0.0213152412977331
"Oman","OMN",9,6,0.584783278653259,27.4,0.392301824805103,305,27.4,305,0.400427200599456,0.0448501150859956
"Oman","OMN",10,7,0.431112727719118,47.2,0.427604115042102,352.2,47.2,352.2,0.461264412590827,0.0608372119913704
"Oman","OMN",11,8,0.448633570630962,60.4,0.456867440723929,412.6,60.4,412.6,0.55709693501466,0.0958325224238339
"Oman","OMN",12,9,0.535768431359114,51.5999999999999,0.533687808085639,464.2,51.6,464.2,0.708113579039527,0.151016644024867
"Oman","OMN",1,10,0.29218239083572,41.6,0.564525214383924,505.8,41.6,505.8,0.794393286494796,0.0862797074552691
"Oman","OMN",2,11,0.312462651056071,21.4,0.574869773467046,527.2,21.4,527.2,0.823836809412704,0.0294435229179078
"Oman","OMN",3,12,0.25538448847009,65,0.674564687337285,592.199999999999,65,592.2,1,0.176163190587296
"Pakistan","PAK",3,1,0.600676016401075,559.625,0.600676016401075,559.625,559.625,559.625,0.0128224204107261,0.0128224204107261
"Pakistan","PAK",4,2,0.547939509415451,942.750000000002,0.551138887719445,1502.375,942.75,1502.375,0.0324122735720214,0.0195898531612953
"Pakistan","PAK",5,3,0.664829221010327,3771,0.704004699550154,5273.37500000002,3771,5273.375,0.108088919507345,0.0756766459353233
"Pakistan","PAK",6,4,0.720423551115589,2605.75000000001,0.722853433925762,7879.125,2605.75,7879.125,0.159606817084076,0.0515178975767316
"Pakistan","PAK",7,5,0.724979444834084,1852.68749999999,0.728189961689624,9731.81249999999,1852.6875,9731.8125,0.195220486434867,0.0356136693507908
"Pakistan","PAK",8,6,0.748395077548207,4244.625,0.753499904663485,13976.4375,4244.625,13976.4375,0.276499286325487,0.08127879989062
"Pakistan","PAK",9,7,0.751423761181543,14351.4375,0.789016067381712,28327.8750000002,14351.4375,28327.875,0.5550038335783,0.278504547252813
"Pakistan","PAK",10,8,0.795534645956391,11705.375,0.799595433607541,40033.2499999999,11705.375,40033.25,0.780232149993556,0.225228316415256
"Pakistan","PAK",11,9,0.774735086764483,5355.1875,0.803809331316593,45388.4375,5355.1875,45388.4375,0.882940498022463,0.102708348028906
"Pakistan","PAK",12,10,0.677906448332547,1785.0625,0.80342109026422,47173.5,1785.0625,47173.5,0.91690978886729,0.0339692908448279
"Pakistan","PAK",1,11,0.432205945060314,1870.5625,0.826064419091862,49044.0625000001,1870.5625,49044.0625,0.964794608455751,0.0478848195884607
"Pakistan","PAK",2,12,0.401895275552484,1390.37499999999,0.836495664239019,50434.4375000003,1390.375,50434.4375,1,0.0352053915442488
"Palau","PLW",4,1,0.615626765873202,43.4285714285714,0.615626765873202,43.4285714285714,43.4285714285714,43.4285714285714,0.0830670458646552,0.0830670458646552
"Palau","PLW",5,2,0.550741854287884,39.1428571428572,0.584797322278717,82.5714285714287,39.1428571428571,82.5714285714286,0.149620796444162,0.0665537505795064
"Palau","PLW",6,3,0.455885578165332,68.0000000000001,0.534199668738296,150.571428571429,68,150.571428571429,0.234110878240252,0.0844900817960906
"Palau","PLW",7,4,0.403136138314997,67.5714285714286,0.515791707374546,218.142857142857,67.5714285714286,218.142857142857,0.32926359291843,0.0951527146781774
"Palau","PLW",8,5,0.519621422796619,69,0.525451060581668,287.142857142857,69,287.142857142857,0.435407326387167,0.106143733468737
"Palau","PLW",9,6,0.378597403199441,61.7142857142858,0.511562768193593,348.857142857143,61.7142857142857,348.857142857143,0.518885480481224,0.0834781540940565
"Palau","PLW",10,7,0.534827345432648,56.5714285714286,0.518245471877134,405.428571428572,56.5714285714286,405.428571428571,0.606837073527162,0.0879515930459382
"Palau","PLW",11,8,0.422991581436127,47.8571428571429,0.524427499686633,453.285714285714,47.8571428571429,453.285714285714,0.681503025472425,0.0746659519452636
"Palau","PLW",12,9,0.557533441003195,26.2857142857143,0.529332182061458,479.57142857143,26.2857142857143,479.571428571429,0.737374116780844,0.0558710913084187
"Palau","PLW",1,10,0.641914731612242,38.2857142857143,0.648856799807397,517.857142857142,38.2857142857143,517.857142857143,0.835540488917634,0.0981663721367899
"Palau","PLW",2,11,0.711135407029138,18,0.692082982139593,535.857142857143,18,535.857142857143,0.900912295761274,0.0653718068436397
"Palau","PLW",3,12,0.938754116276119,25.7142857142857,0.740542160720657,561.571428571429,25.7142857142857,561.571428571429,1,0.0990877042387262
"Panama","PAN",4,1,1.11314160436522,275,1.11314160436522,275,275,275,0.0316773988560498,0.0316773988560498
"Panama","PAN",5,2,1.70088519954931,352.312500000001,1.46246943585808,627.312500000002,352.3125,627.3125,0.0808313357208927,0.0491539368648429
"Panama","PAN",6,3,1.02657695377583,624.8125,1.29746870240966,1252.125,624.8125,1252.125,0.145184303479059,0.0643529677581659
"Panama","PAN",7,4,0.876743675939045,1230.9375,1.13626957305399,2483.0625,1230.9375,2483.0625,0.250805120082155,0.105620816603097
"Panama","PAN",8,5,0.969220732158268,1207.125,1.12542749631825,3690.18749999998,1207.125,3690.1875,0.358056834694217,0.107251714612062
"Panama","PAN",9,6,0.908152311312198,1192.0625,1.1098477557313,4882.25000000001,1192.0625,4882.25,0.462202561506273,0.104145726812055
"Panama","PAN",10,7,1.19836507248932,1146.875,1.14523312993525,6029.12499999999,1146.875,6029.125,0.575932324781735,0.113729763275462
"Panama","PAN",11,8,1.20890771786666,1011.3125,1.17675339909318,7040.4375,1011.3125,7040.4375,0.677309272022592,0.101376947240857
"Panama","PAN",12,9,1.23231901108435,1099.375,1.23202926763297,8139.81249999999,1099.375,8139.8125,0.798791383199195,0.121482111176603
"Panama","PAN",1,10,1.05331311489753,1000.1875,1.30756930630684,9140.00000000008,1000.1875,9140,0.91132394284952,0.112532559650326
"Panama","PAN",2,11,1.11705305535745,470.625000000001,1.31937424898283,9610.62499999999,470.625,9610.625,0.961452117961617,0.0501281751120968
"Panama","PAN",3,12,1.23501422113223,362,1.32653252732295,9972.62500000002,362,9972.625,1,0.0385478820383827
"Paraguay","PRY",7,1,0.762664085355195,1105.4,0.762664085355195,1105.4,1105.4,1105.4,0.0379329643549708,0.0379329643549708
"Paraguay","PRY",8,2,0.606015952554057,1766.26666666667,0.725235707933016,2871.66666666667,1766.26666666667,2871.66666666667,0.104139341598554,0.0662063772435834
"Paraguay","PRY",9,3,1.00424765710637,1206.93333333333,0.836319263771787,4078.6,1206.93333333333,4078.6,0.136084774646145,0.0319454330475905
"Paraguay","PRY",10,4,1.15484270721484,2265.53333333333,1.02281797999463,6344.13333333332,2265.53333333333,6344.13333333333,0.197644165188369,0.0615593905422242
"Paraguay","PRY",11,5,0.850735060997244,2614.26666666668,1.14218303305986,8958.40000000001,2614.26666666667,8958.4,0.260614579120509,0.0629704139321401
"Paraguay","PRY",12,6,0.670550754023647,5425.33333333332,1.09322021646557,14383.7333333334,5425.33333333333,14383.7333333333,0.355878644864476,0.0952640657439666
"Paraguay","PRY",1,7,0.389204637731057,15900.6000000001,1.09137948365212,30284.3333333334,15900.6,30284.3333333333,0.492857514401103,0.136978869536628
"Paraguay","PRY",2,8,0.406850607793024,16275.8666666666,0.921790559764614,46560.2000000001,16275.8666666667,46560.2,0.643588922628033,0.150731408226929
"Paraguay","PRY",3,9,0.559795411019381,12051.6,0.942367709164058,58611.7999999997,12051.6,58611.8,0.796982468726651,0.153393546098618
"Paraguay","PRY",4,10,0.713706642793856,5775.86666666666,0.970074880423788,64387.6666666667,5775.86666666667,64387.6666666667,0.887381697817117,0.0903992290904661
"Paraguay","PRY",5,11,0.7442880083713,4194.26666666667,0.996548485356899,68581.9333333333,4194.26666666667,68581.9333333333,0.959014978636678,0.0716332808195604
"Paraguay","PRY",6,12,0.680641303224969,1731.33333333334,1.02648137112454,70313.2666666666,1731.33333333333,70313.2666666667,1,0.0409850213633225
"Peru","PER",9,1,0.768969074172824,1848.2,0.768969074172824,1848.2,1848.2,1848.2,0.0320940250481495,0.0320940250481495
"Peru","PER",10,2,0.987652169221907,2210.93333333333,0.92138972514899,4059.13333333332,2210.93333333333,4059.13333333333,0.0704967609838446,0.0384027359356951
"Peru","PER",11,3,0.872281218432623,3643.53333333333,1.00413184997543,7702.66666666666,3643.53333333333,7702.66666666667,0.148659927087892,0.0781631661040471
"Peru","PER",12,4,1.51209953201622,2856.99999999999,1.24571286040984,10559.6666666666,2857,10559.6666666667,0.209562352171147,0.0609024250832549
"Peru","PER",1,5,2.03125610690481,4857.73333333331,1.81810315765962,15417.4,4857.73333333333,15417.4,0.328303895748276,0.118741543577129
"Peru","PER",2,6,1.13349791640088,6383.53333333334,1.73074810247741,21800.9333333333,6383.53333333333,21800.9333333333,0.438014375979465,0.10971048023119
"Peru","PER",3,7,0.736415402152377,10602.0666666666,1.32313744699624,32403.0000000001,10602.0666666667,32403,0.562247235364582,0.124232859385117
"Peru","PER",4,8,0.692505759317267,12129.7333333333,1.1858047101455,44532.7333333332,12129.7333333333,44532.7333333333,0.698447009375641,0.13619977401106
"Peru","PER",5,9,0.612408023410236,12176.0666666667,1.11967141411013,56708.8000000002,12176.0666666667,56708.8,0.83674709135157,0.138300081975928
"Peru","PER",6,10,0.670493075645632,6228.93333333332,1.10405393043825,62937.7333333334,6228.93333333333,62937.7333333333,0.916342195616208,0.079595104264639
"Peru","PER",7,11,0.713252408074025,3720.86666666667,1.09425767844589,66658.5999999997,3720.86666666667,66658.6,0.964466971313226,0.0481247756970174
"Peru","PER",8,12,0.902739087283924,2227.8,1.10100498141248,68886.3999999997,2227.8,68886.4,1,0.0355330286867742
"Philippines","PHL",4,1,4.75257037330648,5593.78571428574,4.75257037330648,5593.78571428574,5593.78571428571,5593.78571428571,0.0304530035266563,0.0304530035266563
"Philippines","PHL",5,2,3.27660558200776,7711.71428571427,3.88166505202211,13305.5,7711.71428571429,13305.5,0.0717166281236015,0.0412636245969452
"Philippines","PHL",6,3,2.8492427714908,14673.2857142857,3.34248902198937,27978.7857142857,14673.2857142857,27978.7857142857,0.146597497310002,0.0748808691864001
"Philippines","PHL",7,4,3.02222995121865,26056.2142857142,3.23353573707898,54035,26056.2142857143,54035,0.279835835314265,0.133238338004263
"Philippines","PHL",8,5,3.73795735993836,30230.2142857142,3.58117411725327,84265.214285714,30230.2142857143,84265.2142857143,0.440197074120484,0.160361238806219
"Philippines","PHL",9,6,3.32005331919405,26639.2857142856,3.59684198784644,110904.5,26639.2857142857,110904.5,0.57859572740484,0.138398653284356
"Philippines","PHL",10,7,4.44275026352008,17397.2142857143,3.75346638519148,128301.714285714,17397.2142857143,128301.714285714,0.6714406338536,0.0928449064487598
"Philippines","PHL",11,8,5.26893423622946,14515.1428571428,4.0705315801767,142816.857142857,14515.1428571429,142816.857142857,0.75299291395923,0.0815522801056305
"Philippines","PHL",12,9,2.86216948333886,9864.64285714289,4.27421559939506,152681.5,9864.64285714286,152681.5,0.808685589243281,0.0556926752840508
"Philippines","PHL",1,10,4.52571382518092,15376,4.49597289994267,168057.5,15376,168057.5,0.894141881285377,0.0854562920420962
"Philippines","PHL",2,11,6.17581627774873,10032.6428571428,4.6867123012037,178090.142857143,10032.6428571429,178090.142857143,0.951676226325011,0.0575343450396339
"Philippines","PHL",3,12,8.05692801791418,8029.7857142857,4.9283894191907,186119.928571429,8029.78571428571,186119.928571429,1,0.0483237736749891
"Puerto Rico","PRI",4,1,0.570773012858778,264.307692307693,0.570773012858778,264.307692307693,264.307692307692,264.307692307692,0.0424760729794962,0.0424760729794962
"Puerto Rico","PRI",5,2,0.602429610699903,308.230769230768,0.565319811986254,572.538461538462,308.230769230769,572.538461538462,0.0975743425188486,0.0550982695393524
"Puerto Rico","PRI",6,3,0.540393147882779,310.615384615384,0.537706501291464,883.153846153845,310.615384615385,883.153846153846,0.146595864869351,0.0490215223505023
"Puerto Rico","PRI",7,4,0.503032833753593,470.230769230771,0.5136012910972,1353.38461538461,470.230769230769,1353.38461538462,0.216797579977682,0.0702017151083314
"Puerto Rico","PRI",8,5,0.544647258102941,525.999999999999,0.506449626649648,1879.38461538462,526,1879.38461538462,0.296964880702918,0.0801673007252358
"Puerto Rico","PRI",9,6,0.557442985656916,565.615384615386,0.504375094418236,2445.00000000001,565.615384615385,2445,0.384627334361511,0.0876624536585931
"Puerto Rico","PRI",10,7,0.650775521780062,759.230769230769,0.589565324630154,3204.23076923077,759.230769230769,3204.23076923077,0.503133604819764,0.118506270458253
"Puerto Rico","PRI",11,8,0.623843044889805,945.923076923078,0.635746564782285,4150.15384615385,945.923076923077,4150.15384615385,0.637559771055845,0.13442616623608
"Puerto Rico","PRI",12,9,0.609531972882054,824.07692307692,0.67637080341585,4974.23076923077,824.076923076923,4974.23076923077,0.750835897506392,0.113276126450547
"Puerto Rico","PRI",1,10,0.936896227500744,394.692307692308,0.763154135450514,5368.92307692308,394.692307692308,5368.92307692308,0.857038415538223,0.106202518031831
"Puerto Rico","PRI",2,11,1.12136548085615,277.153846153846,0.81210950820971,5646.07692307689,277.153846153846,5646.07692307692,0.940655251760774,0.0836168362225511
