"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"French Polynesia","PYF",6,1,0.738465346616733,80.4545454545454,0.738465346616733,80.4545454545454,80.4545454545455,80.4545454545455,0.0726731895984331,0.0726731895984331
"French Polynesia","PYF",7,2,0.760521734554988,84.9999999999999,0.699443626696069,165.454545454546,85,165.454545454545,0.151556290528801,0.0788831009303676
"French Polynesia","PYF",8,3,0.739397028084707,81.6363636363635,0.671419274294766,247.090909090908,81.6363636363636,247.090909090909,0.223048471271965,0.0714921807431645
"French Polynesia","PYF",9,4,0.685941461485892,89.3636363636363,0.639639351864001,336.454545454545,89.3636363636364,336.454545454545,0.301875466603853,0.0788269953318882
"French Polynesia","PYF",10,5,0.735685973259823,77.2727272727272,0.625742474221606,413.727272727272,77.2727272727273,413.727272727273,0.369069409075886,0.0671939424720326
"French Polynesia","PYF",11,6,0.806429315056534,97.6363636363638,0.707158747707727,511.363636363636,97.6363636363636,511.363636363636,0.453673113722804,0.0846037046469174
"French Polynesia","PYF",12,7,0.738527948673698,127.454545454545,0.726538579768685,638.818181818182,127.454545454545,638.818181818182,0.56253358272977,0.108860469006966
"French Polynesia","PYF",1,8,0.680368098738659,136.090909090909,1.0873425518254,774.90909090909,136.090909090909,774.909090909091,0.678212794715715,0.115679211985945
"French Polynesia","PYF",2,9,0.726737051043611,89.7272727272726,1.19785422343315,864.636363636362,89.7272727272727,864.636363636364,0.762187292051992,0.083974497336277
"French Polynesia","PYF",3,10,0.652562880113934,98.8181818181818,1.26981606661738,963.454545454544,98.8181818181818,963.454545454545,0.852082343163027,0.0898950511110349
"French Polynesia","PYF",4,11,0.620945854032406,78.0000000000001,1.30636162573538,1041.45454545454,78,1041.45454545455,0.92497121628386,0.0728888731208335
"French Polynesia","PYF",5,12,0.633735371643884,74.9090909090907,1.33895092674141,1116.36363636363,74.9090909090909,1116.36363636364,1,0.0750287837161399
"Grenada","GRD",2,1,1.58151826484416,13.7333333333333,1.58151826484416,13.7333333333333,13.7333333333333,13.7333333333333,0.0693471985902711,0.0693471985902711
"Grenada","GRD",3,2,1.19375684664892,14.8666666666667,1.53161612583413,28.6,14.8666666666667,28.6,0.145917970699656,0.0765707721093849
"Grenada","GRD",4,3,0.627343905298266,15.6,1.49229216349189,44.2000000000001,15.6,44.2,0.218653361362646,0.0727353906629898
"Grenada","GRD",5,4,0.627027175545464,29.9333333333334,1.16942064453103,74.1333333333333,29.9333333333333,74.1333333333333,0.309106951390453,0.0904535900278068
"Grenada","GRD",6,5,0.526494799692793,24.4666666666667,1.09726831605774,98.6,24.4666666666667,98.6,0.375718126487241,0.0666111750967889
"Grenada","GRD",7,6,1.06032423437557,27.6,1.44071800859591,126.2,27.6,126.2,0.466570074296111,0.0908519478088691
"Grenada","GRD",8,7,0.737590887478369,39.4,1.70965528202204,165.6,39.4,165.6,0.585294608086148,0.118724533790037
"Grenada","GRD",9,8,0.61972155422692,45.6666666666666,1.81615965115362,211.266666666667,45.6666666666667,211.266666666667,0.722293745407071,0.136999137320923
"Grenada","GRD",10,9,0.75789197689225,26.4,1.93895713593443,237.666666666666,26.4,237.666666666667,0.815586355510532,0.0932926101034611
"Grenada","GRD",11,10,NA,NA,2.03885338042799,251.2,13.5333333333333,251.2,0.869675016449271,0.0540886609387394
"Grenada","GRD",12,11,0.800235502421318,12.8666666666667,2.13410378875121,264.066666666666,12.8666666666667,264.066666666667,0.922480337013166,0.0528053205638941
"Grenada","GRD",1,12,1.50234032585245,16.9333333333333,2.31782695860935,281,16.9333333333333,281,1,0.0775196629868343
"Guadeloupe","GLP",4,1,0.358867337445346,144.333333333333,0.358867337445346,144.333333333333,144.333333333333,144.333333333333,0.0164868808527986,0.0164868808527986
"Guadeloupe","GLP",5,2,0.358669572327286,182.066666666667,0.352155764729582,326.399999999999,182.066666666667,326.4,0.0369035063501641,0.0204166254973655
"Guadeloupe","GLP",6,3,0.356217731323959,238.266666666667,0.348960354870769,564.666666666667,238.266666666667,564.666666666667,0.0622798497885515,0.0253763434383874
"Guadeloupe","GLP",7,4,0.383674608811601,168.8,0.351243149261721,733.466666666665,168.8,733.466666666667,0.0825137013471546,0.0202338515586031
"Guadeloupe","GLP",8,5,0.255083324165022,316.200000000001,0.33973609381457,1049.66666666666,316.2,1049.66666666667,0.114965462191964,0.0324517608448097
"Guadeloupe","GLP",9,6,0.345196063457396,1100.86666666667,0.335691169424837,2150.53333333332,1100.86666666667,2150.53333333333,0.236802099037,0.121836636845036
"Guadeloupe","GLP",10,7,0.343274796578194,1176.46666666666,0.33241713733855,3327,1176.46666666667,3327,0.365027891821316,0.128225792784316
"Guadeloupe","GLP",11,8,0.3515724593675,1299.26666666667,0.331969978625106,4626.26666666667,1299.26666666667,4626.26666666667,0.513469043140429,0.148441151319113
"Guadeloupe","GLP",12,9,0.367425223847217,656.333333333334,0.332816995844618,5282.60000000002,656.333333333333,5282.6,0.591199821245148,0.0777307781047187
"Guadeloupe","GLP",1,10,0.585942795837071,631.866666666665,0.48237892077879,5914.46666666665,631.866666666667,5914.46666666667,0.820303449626582,0.229103628381434
"Guadeloupe","GLP",2,11,0.380909575416372,308.8,0.50690151333216,6223.26666666666,308.8,6223.26666666667,0.917128132992577,0.096824683365995
"Guadeloupe","GLP",3,12,0.374154715163211,261.599999999999,0.524580874351561,6484.86666666665,261.6,6484.86666666667,1,0.0828718670074234
"Guatemala","GTM",2,1,1.20829680642402,996.5625,1.20829680642402,996.5625,996.5625,996.5625,0.0573593036056047,0.0573593036056047
"Guatemala","GTM",3,2,0.959235176436297,1092.875,1.07747368867367,2089.43750000001,1092.875,2089.4375,0.108538933191782,0.0511796295861777
"Guatemala","GTM",4,3,0.872119721299187,1130.375,1.02438328994009,3219.81250000001,1130.375,3219.8125,0.155296169843924,0.0467572366521415
"Guatemala","GTM",5,4,0.871832789494001,1700.75,0.985793863620209,4920.5625,1700.75,4920.5625,0.223169551229545,0.0678733813856214
"Guatemala","GTM",6,5,0.692144387995661,3103.75000000001,0.881129256450262,8024.31249999999,3103.75,8024.3125,0.322468480034448,0.099298928804903
"Guatemala","GTM",7,6,0.676178550900976,3464.4375,0.848433959729319,11488.75,3464.4375,11488.75,0.429143282644854,0.106674802610405
"Guatemala","GTM",8,7,0.712145152856434,4217.5,0.831069236961738,15706.25,4217.5,15706.25,0.562627944378745,0.133484661733892
"Guatemala","GTM",9,8,0.550822147804779,4952.75,0.773097685328417,20658.9999999999,4952.75,20659,0.68342578814369,0.120797843764945
"Guatemala","GTM",10,9,0.648000029655373,3952.06249999999,0.763959311677827,24611.0625,3952.0625,24611.0625,0.7990571903833,0.11563140223961
"Guatemala","GTM",11,10,0.694242288750156,2622.9375,0.767548057249186,27233.9999999999,2622.9375,27234,0.885196777393679,0.0861395870103783
"Guatemala","GTM",12,11,0.824715208962074,1314.81249999999,0.775113387616136,28548.8125000001,1314.8125,28548.8125,0.935449368924911,0.0502525915312322
"Guatemala","GTM",1,12,0.861855899263594,1366.625,0.794856330077775,29915.4374999999,1366.625,29915.4375,1,0.0645506310750891
"Guyana","GUY",1,1,0.452802246457168,756.199999999998,0.452802246457168,756.199999999998,756.2,756.2,0.0823671834709232,0.0823671834709232
"Guyana","GUY",2,2,0.419427417045771,740.866666666667,0.437178303282842,1497.06666666667,740.866666666667,1497.06666666667,0.154067530653497,0.0717003471825734
"Guyana","GUY",3,3,0.402352315545168,839.800000000001,0.42499406355625,2336.86666666668,839.8,2336.86666666667,0.22839926338211,0.0743317327286138
"Guyana","GUY",4,4,0.412022879802005,816.799999999999,0.422061452509841,3153.66666666667,816.8,3153.66666666667,0.302936279151436,0.0745370157693256
"Guyana","GUY",5,5,0.37958434851035,1127.6,0.411294011148578,4281.26666666667,1127.6,4281.26666666667,0.391932449411827,0.0889961702603915
"Guyana","GUY",6,6,0.344246888994732,1380,0.396104183893463,5661.26666666668,1380,5661.26666666667,0.485782308273007,0.0938498588611793
"Guyana","GUY",7,7,0.406541312770754,1321.13333333334,0.400055631836359,6982.39999999999,1321.13333333333,6982.4,0.602481715795221,0.116699407522214
"Guyana","GUY",8,8,0.392840412728323,978.866666666668,0.402534949965185,7961.26666666667,978.866666666667,7961.26666666667,0.688418643435402,0.0859369276401804
"Guyana","GUY",9,9,0.400187353385473,971.333333333334,0.403688526420736,8932.60000000003,971.333333333333,8932.6,0.775005796470376,0.0865871530349742
"Guyana","GUY",10,10,0.40098594941673,969.933333333335,0.403981704014555,9902.53333333334,969.933333333334,9902.53333333334,0.860006745839769,0.0850009493693933
"Guyana","GUY",11,11,0.420479174246006,827.800000000003,0.405432588761947,10730.3333333333,827.8,10730.3333333333,0.938048989503039,0.0780422436632699
"Guyana","GUY",12,12,0.433854489247278,615.599999999999,0.407219087028638,11345.9333333334,615.6,11345.9333333333,1,0.0619510104969609
"Haiti","HTI",5,1,0.2930401010657,72.6,0.2930401010657,72.6,72.6,72.6,0.0465115078893926,0.0465115078893926
"Haiti","HTI",6,2,0.317654703784047,71.4,0.287848425310369,144,71.4,144,0.105076451678037,0.058564943788644
"Haiti","HTI",7,3,0.314711520409713,76,0.279282148393059,220,76,220,0.164331517228125,0.0592550655500884
"Haiti","HTI",8,4,0.304395108466595,98,0.277253995920131,318,98,318,0.254962365690107,0.0906308484619823
"Haiti","HTI",9,5,NA,NA,NA,NA,127.2,445.2,0.376707826910974,0.121745461220867
"Haiti","HTI",10,6,0.501836385482144,105.4,0.441148507925733,550.6,105.4,550.6,0.450267765302289,0.073559938391315
"Haiti","HTI",11,7,0.499033069931295,109.8,0.471004979078394,660.4,109.8,660.4,0.522387700270883,0.0721199349685941
"Haiti","HTI",12,8,NA,NA,0.672591108329979,1304.2,643.8,1304.2,0.717300052272372,0.194912352001488
"Haiti","HTI",1,9,0.355161874683818,607.199999999999,0.600021879937569,1911.4,607.2,1911.4,0.876738260347294,0.159438208074922
"Haiti","HTI",2,10,0.327968080010136,201.2,0.58030882166356,2112.6,201.2,2112.6,0.92704594847237,0.0503076881250763
"Haiti","HTI",3,11,0.290291262358008,146.6,0.571943177271695,2259.2,146.6,2259.2,0.972318003006155,0.0452720545337855
"Haiti","HTI",4,12,0.302264301426234,89.6,0.567125546105512,2348.8,89.6,2348.8,1,0.0276819969938447
"Honduras","HND",2,1,1.97909814830126,1636.375,1.97909814830126,1636.375,1636.375,1636.375,0.0566198082446306,0.0566198082446306
"Honduras","HND",3,2,1.83289631002908,1758.56249999999,1.97231700063218,3394.9375,1758.5625,3394.9375,0.110973596100898,0.0543537878562669
"Honduras","HND",4,3,1.68920794695597,1907.9375,1.94038114245656,5302.87499999997,1907.9375,5302.875,0.172308663297333,0.0613350671964351
"Honduras","HND",5,4,1.4618319575885,2806.0625,1.79290370829528,8108.93749999997,2806.0625,8108.9375,0.252081230555283,0.07977256725795
"Honduras","HND",6,5,0.847772981265074,5883.31249999997,1.34469204112819,13992.2499999999,5883.3125,13992.25,0.368580260148946,0.116499029593664
"Honduras","HND",7,6,0.776148153670458,6443.62500000001,1.16952501968048,20435.875,6443.625,20435.875,0.486289500729172,0.117709240580226
"Honduras","HND",8,7,0.72207569565329,6180.68749999999,1.06886310189192,26616.5625,6180.6875,26616.5625,0.592186582213442,0.10589708148427
"Honduras","HND",9,8,0.80633759397508,4683.12499999999,1.04831416379902,31299.6875,4683.125,31299.6875,0.680640709595057,0.088454127381615
"Honduras","HND",10,9,1.23478118675628,3839.18749999999,1.10723066426391,35138.8750000001,3839.1875,35138.875,0.779237236784639,0.0985965271895816
"Honduras","HND",11,10,1.29034175519809,3156.6875,1.15458504377124,38295.5625000003,3156.6875,38295.5625,0.864814922964073,0.0855776861794341
"Honduras","HND",12,11,1.47293261944883,2054.99999999999,1.19413724113002,40350.5625,2055,40350.5625,0.925913951008763,0.0610990280446899
"Honduras","HND",1,12,1.86554858062648,1936.8125,1.27199507663707,42287.3749999998,1936.8125,42287.375,1,0.0740860489912372
"India","IND",4,1,2.03947690782302,2517.26666666667,2.03947690782302,2517.26666666667,2517.26666666667,2517.26666666667,0.0201290828339895,0.0201290828339895
"India","IND",5,2,1.96895372479446,3697.13333333332,1.99951212957606,6214.40000000002,3697.13333333333,6214.4,0.0492887418373884,0.0291596590033989
"India","IND",6,3,2.05988875415266,5558.46666666666,2.04353758692747,11772.8666666667,5558.46666666667,11772.8666666667,0.0930589865989704,0.0437702447615819
"India","IND",7,4,1.74612651163128,10958.6666666667,1.91778712858607,22731.5333333333,10958.6666666667,22731.5333333333,0.175774969913324,0.0827159833143537
"India","IND",8,5,1.83465800716033,14657.4666666667,1.89140129738452,37389.0000000001,14657.4666666667,37389,0.28719132149126,0.111416351577936
"India","IND",9,6,1.81310997306004,19805.7333333333,1.87245286114808,57194.7333333334,19805.7333333333,57194.7333333333,0.437022749253552,0.149831427762293
"India","IND",10,7,1.83453748306217,25892.6000000001,1.87605112639454,83087.3333333334,25892.6,83087.3333333333,0.634022048298183,0.19699929904463
"India","IND",11,8,1.8817599802503,17625.7333333333,1.882440827294,100713.066666666,17625.7333333333,100713.066666667,0.768980079785291,0.134958031487109
"India","IND",12,9,1.82716185132812,9477.93333333334,1.8794869534403,110191,9477.93333333333,110191,0.840750235503253,0.0717701557179613
"India","IND",1,10,2.12147897180757,7379.46666666665,2.05367732343911,117570.466666667,7379.46666666667,117570.466666667,0.915024161023156,0.0742739255199032
"India","IND",2,11,2.16471712563153,4682.93333333332,2.1457933529811,122253.4,4682.93333333333,122253.4,0.961420575228804,0.0463964142056479
"India","IND",3,12,2.13479863561619,3868.26666666667,2.21675740317333,126121.666666667,3868.26666666667,126121.666666667,1,0.038579424771196
"Indonesia","IDN",10,1,8.29044381258607,6244.35714285716,8.29044381258607,6244.35714285716,6244.35714285714,6244.35714285714,0.0599107254659208,0.0599107254659208
"Indonesia","IDN",11,2,10.0486826027842,6964.71428571426,9.71271077038173,13209.0714285715,6964.71428571429,13209.0714285714,0.124858829775001,0.0649481043090804
"Indonesia","IDN",12,3,6.93780297200201,7330.42857142858,9.50264387898293,20539.4999999999,7330.42857142857,20539.5,0.190067807782785,0.065208978007784
"Indonesia","IDN",1,4,3.8033130731724,16033.6428571428,7.25410926922354,36573.1428571429,16033.6428571429,36573.1428571429,0.322787411098008,0.132719603315223
"Indonesia","IDN",2,5,3.07733420862398,14782.2857142858,5.94421955315611,51355.4285714288,14782.2857142857,51355.4285714286,0.44235007854329,0.119562667445281
"Indonesia","IDN",3,6,3.44995771153152,13363.1428571428,5.4838675888817,64718.5714285716,13363.1428571429,64718.5714285714,0.55154618680301,0.109196108259721
"Indonesia","IDN",4,7,3.6545760833422,11714.1428571429,5.31191409167383,76432.7142857144,11714.1428571429,76432.7142857143,0.647676770260368,0.0961305834573579
"Indonesia","IDN",5,8,4.11780551578677,11173.0714285715,5.27707509071552,87605.7857142859,11173.0714285714,87605.7857142857,0.740546197541465,0.092869427281097
"Indonesia","IDN",6,9,4.45819085391674,9308.57142857147,5.2975655311319,96914.3571428572,9308.57142857143,96914.3571428571,0.81868699711681,0.0781407995753454
"Indonesia","IDN",7,10,4.97438333917491,7956.85714285715,5.37791075989318,104871.214285714,7956.85714285714,104871.214285714,0.88652980702974,0.0678428099129299
"Indonesia","IDN",8,11,5.21186568732531,6775.99999999999,5.53943837217349,111647.214285714,6776,111647.214285714,0.945977673210495,0.0594478661807544
"Indonesia","IDN",9,12,6.20172813078957,5902.35714285713,5.79534825764016,117549.571428571,5902.35714285714,117549.571428571,1,0.0540223267895052
"Jamaica","JAM",5,1,0.624178464098596,60.6666666666666,0.624178464098596,60.6666666666666,60.6666666666667,60.6666666666667,0.0542994286018605,0.0542994286018605
"Jamaica","JAM",6,2,0.781396159129978,69.1333333333333,0.76808553782802,129.8,69.1333333333333,129.8,0.107549452472803,0.0532500238709424
"Jamaica","JAM",7,3,0.625383160303593,110.133333333333,0.763731869597354,239.933333333333,110.133333333333,239.933333333333,0.180231967081498,0.072682514608695
"Jamaica","JAM",8,4,0.366815334326623,90.1333333333334,0.814215366434822,330.066666666667,90.1333333333333,330.066666666667,0.227364192914734,0.047132225833236
"Jamaica","JAM",9,5,0.395091287927799,279.933333333333,0.712125977489227,609.999999999999,279.933333333333,610,0.333884472135602,0.106520279220868
"Jamaica","JAM",10,6,0.395411386956141,264.466666666666,0.649218185559648,874.466666666669,264.466666666667,874.466666666667,0.436094651984979,0.102210179849377
"Jamaica","JAM",11,7,0.370088598373233,371.666666666665,0.597470055065616,1246.13333333333,371.666666666667,1246.13333333333,0.548896103558692,0.112801451573714
"Jamaica","JAM",12,8,0.68441809759069,334.733333333334,0.67569934845222,1580.86666666666,334.733333333333,1580.86666666667,0.73184426488418,0.182948161325487
"Jamaica","JAM",1,9,0.335570454728456,229.466666666667,0.75178807673017,1810.33333333333,229.466666666667,1810.33333333333,0.818406768694172,0.086562503809992
"Jamaica","JAM",2,10,0.473569641532177,163.333333333333,0.790144615235844,1973.66666666667,163.333333333333,1973.66666666667,0.901172603137551,0.0827658344433794
"Jamaica","JAM",3,11,0.47289370082478,88.8666666666666,0.8111765879722,2062.53333333333,88.8666666666667,2062.53333333333,0.956531749897952,0.055359146760401
"Jamaica","JAM",4,12,0.782930833748687,42.1333333333334,0.837496716238742,2104.66666666666,42.1333333333333,2104.66666666667,1,0.0434682501020477
"Kenya","KEN",3,1,0.302574900768946,11.8333333333333,0.302574900768946,11.8333333333333,11.8333333333333,11.8333333333333,0.0188339513083072,0.0188339513083072
"Kenya","KEN",4,2,NA,NA,NA,NA,10,21.8333333333333,0.0354202864489049,0.0165863351405976
"Kenya","KEN",5,3,0.253873791084432,35.3333333333333,0.52762574125256,57.1666666666667,35.3333333333333,57.1666666666667,0.0594711961009668,0.0240509096520619
"Kenya","KEN",6,4,1.05055701342053,185.166666666667,1.40659529332906,242.333333333333,185.166666666667,242.333333333333,0.245711087999323,0.186239891898356
"Kenya","KEN",7,5,0.488107617426959,104.333333333333,1.70953944219854,346.666666666667,104.333333333333,346.666666666667,0.340067697788997,0.0943566097896739
"Kenya","KEN",8,6,0.716905166373617,173.833333333333,1.37856625469778,520.5,173.833333333333,520.5,0.45975306139805,0.119685363609053
"Kenya","KEN",9,7,0.357578568204209,177.333333333333,1.09338814164101,697.833333333334,177.333333333333,697.833333333333,0.54688511761976,0.0871320562217105
"Kenya","KEN",10,8,0.343966688824922,151,0.954936209073052,848.833333333334,151,848.833333333333,0.612256091103887,0.065370973484127
"Kenya","KEN",11,9,0.448118546058244,185.5,0.857376537482003,1034.33333333334,185.5,1034.33333333333,0.694241185971818,0.0819850948679305
"Kenya","KEN",12,10,0.281793519847279,133.5,0.833468567531116,1167.83333333334,133.5,1167.83333333333,0.749045707322705,0.0548045213508872
"Kenya","KEN",1,11,0.283975446569764,203.833333333333,0.889177257894066,1371.66666666667,203.833333333333,1371.66666666667,0.886636121304807,0.137590413982102
"Kenya","KEN",2,12,0.33710828320215,163.833333333333,0.90591968392972,1535.5,163.833333333333,1535.5,1,0.113363878695193
"Kiribati","KIR",3,1,0.399718493602933,31.1428571428571,0.399718493602933,31.1428571428571,31.1428571428571,31.1428571428571,0.0479751887542627,0.0479751887542627
"Kiribati","KIR",4,2,0.309041941478182,9.71428571428571,0.394767280312155,40.8571428571428,9.71428571428571,40.8571428571429,0.0643726625008797,0.016397473746617
"Kiribati","KIR",5,3,0.289495831511385,35.7142857142857,0.41925792866372,76.5714285714285,35.7142857142857,76.5714285714286,0.220893998821123,0.156521336320243
"Kiribati","KIR",6,4,0.198092539174254,23.8571428571429,0.407500567137448,100.428571428571,23.8571428571429,100.428571428571,0.26362272659873,0.0427287277776077
"Kiribati","KIR",7,5,0.252957135056904,14.7142857142857,0.392228857180723,115.142857142857,14.7142857142857,115.142857142857,0.284178004744455,0.0205552781457244
"Kiribati","KIR",8,6,0.10674138970008,19,0.372310808017742,134.142857142857,19,134.142857142857,0.307360653039219,0.0231826482947639
"Kiribati","KIR",9,7,NA,NA,0.357205413382804,151.142857142857,17,151.142857142857,0.326211390677986,0.0188507376387672
"Kiribati","KIR",10,8,NA,NA,0.34574380437013,169,17.8571428571429,169,0.351863923688578,0.0256525330105915
"Kiribati","KIR",11,9,0.158653345374095,35,0.409752210316879,204,35,204,0.406875712127863,0.0550117884392851
"Kiribati","KIR",12,10,0.196621893169536,61.7142857142858,0.446101286045517,265.714285714286,61.7142857142857,265.714285714286,0.531931854594145,0.125056142466282
"Kiribati","KIR",1,11,NA,NA,0.930191542372586,345.571428571429,79.8571428571429,345.571428571429,0.822233280736356,0.290301426142211
"Kiribati","KIR",2,12,NA,NA,1.07485189144399,399.857142857144,54.2857142857143,399.857142857143,1,0.177766719263644
"Laos","LAO",2,1,0.948230788825078,241.3125,0.948230788825078,241.3125,241.3125,241.3125,0.0193012895547488,0.0193012895547488
"Laos","LAO",3,2,1.0615154726294,273.25,1.05694072579257,514.562499999999,273.25,514.5625,0.0426662657138136,0.0233649761590648
"Laos","LAO",4,3,0.95659462786852,392.6875,1.06039541775543,907.25,392.6875,907.25,0.0685397058543849,0.0258734401405713
"Laos","LAO",5,4,1.23022667110811,824.250000000001,1.2256765328177,1731.5,824.25,1731.5,0.126798717528338,0.0582590116739531
"Laos","LAO",6,5,0.991327951362402,1838.68749999999,1.15637744960911,3570.1875,1838.6875,3570.1875,0.236369744052416,0.109571026524078
"Laos","LAO",7,6,0.867636409536776,3511.25000000001,1.04391785440238,7081.4375,3511.25,7081.4375,0.430070899495406,0.19370115544299
"Laos","LAO",8,7,1.04070615742484,2951.4375,1.05702552478338,10032.875,2951.4375,10032.875,0.609771418172958,0.179700518677552
"Laos","LAO",9,8,1.0270084796246,2336.875,1.07032572275168,12369.75,2336.875,12369.75,0.751539506423916,0.141768088250958
"Laos","LAO",10,9,1.1689130501551,1600.375,1.10079434169019,13970.125,1600.375,13970.125,0.859818570594112,0.108279064170196
"Laos","LAO",11,10,1.48192684951688,834.937499999999,1.12821174902687,14805.0625,834.9375,14805.0625,0.922403446974838,0.0625848763807257
"Laos","LAO",12,11,1.60483881866054,497.937500000001,1.16617348419297,15303,497.9375,15303,0.969550812585542,0.0471473656107039
"Laos","LAO",1,12,0.767855000652482,312.375,1.1916760918664,15615.375,312.375,15615.375,1,0.0304491874144579
"Malaysia","MYS",1,1,2.24248085234593,8929.06249999998,2.24248085234593,8929.06249999998,8929.0625,8929.0625,0.110607636036554,0.110607636036554
"Malaysia","MYS",2,2,2.32952284958419,6871.56249999998,2.3000028528252,15800.625,6871.5625,15800.625,0.196022138629587,0.0854145025930324
"Malaysia","MYS",3,3,2.52345559624952,6274.875,2.38239202038035,22075.5,6274.875,22075.5,0.274299828113519,0.0782776894839325
"Malaysia","MYS",4,4,3.52286060852568,5290.87499999997,2.64090957549825,27366.3750000001,5290.875,27366.375,0.345032680681971,0.0707328525684514
"Malaysia","MYS",5,5,3.09089130146189,6162.49999999999,2.780080639535,33528.8750000002,6162.5,33528.875,0.424263700943379,0.0792310202614084
"Malaysia","MYS",6,6,3.07918405536231,6668.62500000002,2.88132187360057,40197.5000000002,6668.625,40197.5,0.508952044733781,0.0846883437904023
"Malaysia","MYS",7,7,2.72470985226728,7639.31250000001,2.90337353436655,47836.8124999997,7639.3125,47836.8125,0.604216884319412,0.0952648395856305
"Malaysia","MYS",8,8,2.47963012618854,6379.625,2.88976100947236,54216.4374999998,6379.625,54216.4375,0.682353749575313,0.0781368652559009
"Malaysia","MYS",9,9,3.00319948666315,5951.75000000002,2.98276779240658,60168.1874999999,5951.75,60168.1875,0.758850066197998,0.0764963166226849
"Malaysia","MYS",10,10,3.68167148696091,5958.43749999998,3.12792854238251,66126.6250000001,5958.4375,66126.625,0.838761212378656,0.0799111461806585
"Malaysia","MYS",11,11,3.07947592696708,5853.68750000001,3.21558138182644,71980.3124999999,5853.6875,71980.3125,0.915854487250382,0.0770932748717263
"Malaysia","MYS",12,12,2.22699462423273,6397.18749999999,3.28297713883957,78377.4999999998,6397.1875,78377.5,1,0.0841455127496176
"Maldives","MDV",2,1,1.88632522939321,105,1.88632522939321,105,105,105,0.0480501982928266,0.0480501982928266
"Maldives","MDV",3,2,2.10441924737671,110.875,2.01232676528985,215.875,110.875,215.875,0.100262565976722,0.0522123676838951
"Maldives","MDV",4,3,1.71500443960502,144.5,2.08670948245382,360.374999999999,144.5,360.375,0.162994309147874,0.0627317431711523
"Maldives","MDV",5,4,1.42054669252093,201.312499999999,1.9693231023201,561.687499999999,201.3125,561.6875,0.247027609675341,0.0840333005274667
"Maldives","MDV",6,5,1.46817521056211,277.125,1.9309876671883,838.812500000001,277.125,838.8125,0.360220719994863,0.113193110319522
"Maldives","MDV",7,6,2.03352987849967,300.5,2.10018526356306,1139.3125,300.5,1139.3125,0.492817739137757,0.132597019142894
"Maldives","MDV",8,7,2.28779033133281,207.75,2.22208064736564,1347.0625,207.75,1347.0625,0.585216513472557,0.0923987743348002
"Maldives","MDV",9,8,2.19860484653026,166.4375,2.28127428225892,1513.5,166.4375,1513.5,0.658466958992694,0.0732504455201364
"Maldives","MDV",10,9,1.44746297800032,200.25,2.2954075568802,1713.75,200.25,1713.75,0.742904368210831,0.0844374092181376
"Maldives","MDV",11,10,1.58916333627456,158,2.31894486420424,1871.75000000001,158,1871.75,0.810606053870275,0.0677016856594432
"Maldives","MDV",12,11,1.60296032292612,151.125,2.31841229209819,2022.875,151.125,2022.875,0.874279496866981,0.0636734429967068
"Maldives","MDV",1,12,1.45481500807334,198.1875,3.05812058828243,2221.0625,198.1875,2221.0625,1,0.125720503133019
"Marshall Islands","MHL",6,1,NA,NA,NA,NA,22,22,0.0349195390958301,0.0349195390958301
"Marshall Islands","MHL",7,2,NA,NA,NA,NA,22.4,44.4,0.0670655548769595,0.0321460157811294
"Marshall Islands","MHL",8,3,NA,NA,NA,NA,31.4,75.8,0.10754146421016,0.0404759093332003
"Marshall Islands","MHL",9,4,NA,NA,NA,NA,43,118.8,0.160902966098835,0.0533615018886753
"Marshall Islands","MHL",10,5,NA,NA,NA,NA,74.2,193,0.250319898256079,0.089416932157244
"Marshall Islands","MHL",11,6,NA,NA,NA,NA,122.8,315.8,0.401835347125691,0.151515448869612
"Marshall Islands","MHL",12,7,0.612480954221535,192,NA,NA,192,507.8,0.64812694132676,0.246291594201069
"Marshall Islands","MHL",1,8,0.333824186852444,185.4,1.40810742073851,693.199999999999,185.4,693.2,0.761258968088342,0.113132026761582
"Marshall Islands","MHL",2,9,0.243760423615117,147.6,1.39837335820921,840.8,147.6,840.8,0.854820523549553,0.0935615554612101
"Marshall Islands","MHL",3,10,0.437574788674764,87.0000000000001,1.54278860529401,927.8,87,927.8,0.951620816998461,0.0968002934489081
"Marshall Islands","MHL",4,11,0.352926557784839,27.4,1.54587849770416,955.199999999997,27.4,955.2,0.978655215754475,0.0270343987560141
"Marshall Islands","MHL",5,12,NA,NA,1.53947710814749,978.000000000002,22.8,978,1,0.0213447842455253
"Martinique","MTQ",5,1,0.217140161164513,173.266666666667,0.217140161164513,173.266666666667,173.266666666667,173.266666666667,0.0219652858127934,0.0219652858127934
"Martinique","MTQ",6,2,0.232666640414923,199.999999999999,0.21827960317094,373.266666666668,200,373.266666666667,0.0461832753936044,0.024217989580811
"Martinique","MTQ",7,3,0.220034945448133,329.866666666667,0.210259307113576,703.133333333336,329.866666666667,703.133333333333,0.082827246911249,0.0366439715176445
"Martinique","MTQ",8,4,0.123634793392305,667.133333333335,0.18719021645203,1370.26666666666,667.133333333333,1370.26666666667,0.119658227898486,0.0368309809872368
